i,mean,min,max,std
91,53.482082,20.000198,88.2872,14.437683
92,53.642647,20.000511,88.04462,14.655678
93,53.395264,20.003426,87.32646,13.915703
94,52.66372,20.000404,86.839966,13.552372
95,53.52272,20.000237,87.44409,14.350295
96,53.74045,20.000137,87.675735,14.302056
97,42.99303,20.000175,89.17539,12.622872
98,43.2502,20.00138,88.24113,12.656018
99,41.71389,20.000076,87.38456,12.363076
100,42.45677,20.00135,87.3163,12.509509
101,41.816097,20.000015,89.49245,12.400673
102,42.916363,20.001236,87.74783,12.590826
103,43.21772,20.001251,88.679375,12.646725
104,39.57681,20.000145,86.08284,11.901987
105,40.684456,20.001297,87.16633,12.210333
106,40.733128,20.000511,88.684555,12.207023
107,40.48945,20.000648,86.674065,12.16289
108,40.140686,20.001617,79.9212,11.47339
109,40.99213,20.002052,86.957085,12.288163
110,41.399166,20.000084,87.850075,12.338999
111,41.100826,20.001396,88.91627,12.2834
112,40.801617,20.000587,86.74706,12.263312
113,39.68718,20.00035,84.930016,11.989611
114,40.23588,20.001266,85.06035,12.069964
115,40.548805,20.000465,85.5918,12.132381
116,41.685474,20.000603,86.140594,12.342955
117,40.298298,20.00029,83.982315,12.067305
118,40.12957,20.00048,83.65051,12.020254
119,39.70765,20.000832,85.06345,11.995849
120,39.86638,20.000038,85.77899,11.99541
121,39.220707,20.00113,85.52134,11.798182
122,41.157173,20.000038,85.02539,12.251996
123,41.19821,20.001099,85.00949,12.216879
124,42.078484,20.000275,86.71898,12.423663
125,40.973988,20.001709,84.795235,12.205429
126,41.890728,20.000748,85.58273,12.38794
127,39.954082,20.000542,82.853455,11.96199
128,41.36454,20.001167,84.97711,12.20534
129,39.958275,20.000542,82.853455,11.964634
130,46.390614,20.00209,85.82494,13.077802
131,46.392387,20.000267,85.233284,13.077385
132,46.56287,20.000114,85.5822,13.062412
133,46.86895,20.00103,84.71526,13.142448
134,47.485767,20.006294,85.149254,13.296441
135,47.523045,20.00061,85.6527,13.286744
136,44.192425,20.000046,83.13343,12.501065
137,45.170174,20.000015,83.71599,12.754636
138,45.412205,20.000511,83.37563,12.876906
139,44.90625,20.000526,83.31175,12.740337
140,39.836662,20.000336,80.386215,11.186959
141,45.77189,20.00039,85.12929,12.598968
142,49.40948,20.003555,86.62372,13.429253
143,49.39797,20.002548,87.995415,13.672839
144,49.4538,20.001068,88.7856,13.633289
145,49.64593,20.000648,88.44584,13.712955
146,50.712734,20.000122,89.628395,13.975307
147,49.647198,20.000526,88.71185,13.673083
148,50.62169,20.00013,88.53345,13.780424
149,50.922516,20.001686,87.745125,13.827285
150,50.79305,20.008026,87.40721,13.816744
151,51.83604,20.001457,86.60187,13.980113
152,41.29723,20.00026,80.79577,11.9319935
153,43.146145,20.000412,82.595764,12.424566
154,42.304264,20.000122,81.436806,12.199068
155,42.42561,20.000496,84.621254,12.3517275
156,39.89394,20.00039,78.02727,11.311126
157,42.384583,20.000343,80.854355,12.211152
158,43.205036,20.001251,81.07099,12.379891
159,42.9851,20.00077,87.57361,12.480567
160,42.791527,20.000809,85.7687,12.378323
161,42.797966,20.000809,85.7687,12.380621
162,44.687466,20.000862,82.34537,12.679953
163,45.154045,20.00138,85.27492,12.643599
164,44.853844,20.00032,84.90141,12.549724
165,45.42911,20.000412,85.78898,12.702744
166,44.7509,20.000198,84.68289,12.501753
167,45.17097,20.000977,81.45058,12.713857
168,46.97071,20.000656,88.79158,13.079189
169,47.822247,20.00003,86.24216,13.301011
170,47.35905,20.002846,87.74679,13.115331
171,45.851498,20.002823,86.059784,12.654016
172,47.162643,20.00322,87.01188,12.970978
173,47.749588,20.000572,87.58052,13.214174
174,40.2704,20.00061,84.99406,11.727678
175,37.890865,20.000336,87.25386,10.912268
176,39.36675,20.000336,84.66175,11.436413
177,39.072685,20.000168,84.02236,11.321744
178,40.8284,20.00261,80.320175,11.768724
179,41.33106,20.000656,80.270294,11.78714
180,39.56682,20.000038,82.75291,11.5271015
181,39.179707,20.002327,83.34665,11.174388
182,39.363876,20.000763,82.6548,11.178669
183,40.134777,20.001701,83.367294,11.393717
184,38.571915,20.000435,78.33599,10.802331
185,40.44969,20.000145,83.103035,11.603721
186,39.753017,20.001442,84.56322,11.427975
187,39.039272,20.00029,85.36597,11.203764
188,40.636185,20.00151,82.44407,11.649089
189,39.86998,20.000664,83.743416,11.348812
190,40.071922,20.00039,83.29205,11.455844
191,40.415833,20.000069,83.03193,11.56976
192,40.246788,20.00087,82.17513,11.637454
193,41.76014,20.0018,79.72853,11.8275175
194,41.795094,20.00135,80.20703,11.942657
195,42.000614,20.000374,80.65705,11.848239
196,39.897835,20.000587,80.55527,11.257234
197,41.03059,20.001015,80.54355,11.596933
198,40.602913,20.00216,77.323456,11.145124
199,51.79357,20.00039,85.35426,13.862627
200,52.448906,20.00402,85.69485,14.053438
201,51.419884,20.000595,85.56105,13.708243
202,49.430737,20.000076,88.96261,12.915107
203,51.289665,20.000786,86.65736,13.3560705
204,50.992165,20.000008,87.276825,13.225038
205,49.306355,20.0019,86.27545,13.238514
206,48.424385,20.001045,85.11208,13.010783
207,48.459297,20.000084,86.378784,12.923958
208,49.71468,20.000374,88.398796,13.286971
209,48.859093,20.001091,86.73906,12.965154
210,43.018085,20.002007,77.71989,11.519173
211,45.98594,20.000465,82.72309,12.306574
212,46.075756,20.000107,83.193665,12.304741
213,46.4681,20.00042,83.56176,12.393276
214,48.52421,20.00174,88.03903,12.813278
215,46.473263,20.000511,86.87228,12.282063
216,47.8401,20.001205,86.69461,12.562466
217,46.525173,20.000748,86.52894,12.258648
218,41.477985,20.00026,75.779976,11.034477
219,40.506046,20.000122,74.92113,10.701008
220,45.579144,20.00035,85.432625,12.025449
221,46.031334,20.000313,85.648186,12.119237
222,44.416603,20.000969,83.79454,11.708719
223,43.795128,20.00013,81.95913,11.515332
224,43.69154,20.002563,82.15727,11.477247
225,45.32618,20.000137,84.57083,11.970527
226,43.47829,20.00158,82.21397,11.4325485
227,42.928978,20.000168,81.28889,11.27131
228,49.2948,20.000969,86.401566,12.690293
229,50.42104,20.0027,87.16708,12.9318695
230,43.980488,20.00106,80.250435,11.732059
231,44.220245,20.000244,81.1402,11.770729
232,44.143578,20.000076,80.98715,11.744157
233,44.050747,20.000618,81.012886,11.710683
234,43.68279,20.000137,78.38753,11.705416
235,41.842434,20.001373,77.34235,11.09873
236,42.191387,20.000107,78.397964,11.180861
237,49.32701,20.001442,87.141975,12.788266
238,48.05271,20.000977,86.468376,12.511255
239,50.72196,20.001,87.546234,13.013192
240,48.66218,20.00164,88.19226,12.751097
241,47.754852,20.000732,84.49897,12.403008
242,47.505394,20.001343,89.209915,12.589749
243,48.490704,20.000046,88.48359,12.677533
244,49.75849,20.000832,86.32202,12.734553
245,48.335808,20.000854,84.88651,12.49001
246,47.773632,20.000107,87.49757,12.503319
247,48.169903,20.00061,87.82838,12.417187
248,46.3166,20.0009,87.35361,12.064079
249,47.714714,20.00064,88.423805,12.597083
250,47.813953,20.000946,89.210304,12.63502
251,47.336555,20.000168,88.13193,12.563788
252,48.079,20.000092,89.42041,12.63772
253,45.447987,20.000443,86.924774,11.690297
254,45.2489,20.002228,86.28709,11.621008
255,44.03084,20.001663,84.27505,11.411202
256,45.579914,20.004478,86.5098,11.858845
257,43.70101,20.001549,84.00638,11.721011
258,43.160522,20.000206,84.0868,11.658282
259,44.258068,20.000664,85.671745,11.905135
260,45.294483,20.001335,87.42735,12.215657
261,45.585407,20.00325,87.66766,12.278681
262,44.656185,20.000336,88.84384,12.102143
263,45.32235,20.000237,85.930176,12.2293415
264,44.821228,20.004753,86.04546,12.12658
265,44.642323,20.001373,85.347275,12.063507
266,45.047684,20.000587,85.89511,12.087607
267,44.65239,20.00061,85.28233,12.026114
268,43.75078,20.002525,83.610855,11.53558
269,42.67517,20.001274,85.7315,11.681598
270,43.84976,20.003197,85.23545,11.927684
271,43.459957,20.002068,84.83685,11.86064
272,40.98686,20.002052,85.372185,10.983887
273,40.092392,20.000526,85.4868,10.70406
274,39.06782,20.000473,82.56389,10.389407
275,40.29716,20.002037,84.72781,10.904568
276,40.09004,20.001122,86.013664,10.833962
277,40.23312,20.000008,86.32199,10.792476
278,39.578667,20.002357,83.12016,10.490075
279,41.165485,20.00084,85.12681,10.875151
280,42.667274,20.000145,87.57438,11.115432
281,43.915436,20.001953,86.3282,11.968662
282,38.193195,20.00039,80.1462,10.51993
283,39.10102,20.00019,82.79396,10.910817
284,38.21015,20.002663,83.23086,10.770835
285,38.239964,20.000412,79.81928,10.511099
286,40.568466,20.000092,86.84631,11.277428
287,39.861103,20.001,86.12507,11.268801
288,38.96131,20.001602,85.928154,11.096538
289,38.162292,20.000969,83.4033,10.768239
290,38.336533,20.000435,84.97462,10.941207
291,39.68739,20.000519,86.51137,11.211946
292,39.219124,20.003212,87.37657,11.1100445
293,38.920834,20.001305,87.71269,11.126196
294,47.79128,20.00032,86.491035,12.510473
295,43.26499,20.000122,82.22019,11.598944
296,47.259567,20.001099,86.405525,12.465844
297,47.512753,20.000412,83.189316,12.375852
298,42.65664,20.000755,79.34361,11.311315
299,46.738434,20.000542,86.37857,11.85526
300,46.161808,20.012444,88.94364,11.907462
301,45.873707,20.000961,86.957855,11.739262
302,45.2814,20.000908,85.55814,11.593724
303,44.10001,20.00251,86.93084,12.032576
304,43.21684,20.003448,85.877174,11.823408
305,41.879883,20.00161,84.48091,11.588611
306,41.809017,20.00013,85.0039,11.587982
307,42.45256,20.000572,86.42164,11.731538
308,39.8986,20.000221,88.178154,11.323867
309,38.719715,20.000053,85.5353,11.093442
310,43.12676,20.002228,84.05868,11.645064
311,41.44098,20.003021,82.63196,11.389992
312,42.253677,20.00016,83.21942,11.521435
313,42.048485,20.001747,83.71195,11.566647
314,38.35464,20.000946,89.042114,11.001609
315,38.913628,20.00016,87.48504,11.058565
316,45.329426,20.001335,86.35626,11.587619
317,44.906643,20.00061,87.67626,11.52387
318,44.564693,20.000046,87.329956,11.437833
319,44.31112,20.003647,88.245155,11.402688
320,45.14528,20.000969,86.77354,11.564077
321,43.976543,20.000107,87.91697,11.330173
322,44.91203,20.002647,85.74973,11.496434
323,44.059002,20.001968,86.84404,11.331793
324,43.99422,20.00029,89.19895,11.362045
325,43.69561,20.000237,87.85367,11.2876625
326,42.634857,20.000847,81.81624,11.329495
327,41.646553,20.003822,80.44601,11.127856
328,43.267204,20.000633,82.79164,11.39814
329,38.86627,20.00042,80.63566,10.487999
330,43.3769,20.00029,84.35536,11.7577095
331,41.51277,20.000092,85.52914,10.94315
332,39.782997,20.000114,84.397545,10.671548
333,39.945217,20.000504,84.83899,10.707628
334,38.136326,20.001266,84.043755,10.549628
335,42.865635,20.000359,83.01954,11.161844
336,41.60233,20.001228,87.02753,11.044141
337,41.303772,20.00071,88.16307,10.989281
338,48.323235,20.000359,83.715065,12.298203
339,46.941635,20.003181,82.03939,11.831825
340,46.242744,20.000542,80.94723,11.578095
341,46.52245,20.001183,81.22775,11.69424
342,45.624672,20.003868,82.87418,11.458085
343,46.62027,20.005684,82.748344,11.787897
344,45.703743,20.001663,83.343285,11.510411
345,45.154186,20.00045,84.469185,11.402277
346,45.422276,20.002342,83.485245,11.442185
347,43.59766,20.000946,83.27821,11.039493
348,44.254074,20.000084,87.38403,11.392079
349,42.96043,20.001495,87.6102,11.106941
350,42.910072,20.000572,86.55431,11.077291
351,38.866867,20.000763,88.264175,10.236781
352,41.851265,20.001015,85.26258,10.806836
353,42.55778,20.001915,85.76465,10.950144
354,40.322212,20.00148,86.51895,10.541216
355,42.128872,20.002457,86.22937,10.8776245
356,41.29246,20.000725,87.39868,10.726418
357,40.533394,20.000092,85.836044,10.559137
358,39.292557,20.000717,85.24858,10.311927
359,38.976162,20.00019,84.661644,10.232709
360,43.880768,20.001015,87.855606,11.285569
361,42.90379,20.001068,85.009834,10.984766
362,43.786156,20.002007,85.29477,11.132584
363,43.78957,20.000267,84.67045,11.135171
364,44.318737,20.001617,84.782394,11.277084
365,43.604496,20.000534,87.86888,11.15303
366,43.397427,20.000267,86.5425,11.066629
367,42.146473,20.00032,89.11733,10.887922
368,42.10483,20.001099,88.30355,10.865905
369,40.173206,20.000046,86.567764,10.492492
370,39.293636,20.002151,85.908745,10.2658415
371,39.309402,20.001007,87.03504,10.290842
372,38.399715,20.000595,85.14807,10.049179
373,42.97691,20.000252,88.35187,11.0268135
374,42.363873,20.000244,87.36886,10.888519
375,40.381508,20.000237,87.405846,10.515713
376,39.6413,20.00103,88.79222,10.390962
377,41.75547,20.000557,86.83391,10.76062
378,41.431816,20.002144,86.12972,10.699837
379,39.890526,20.002304,87.638885,10.414079
380,39.641594,20.00103,87.37524,10.326817
381,40.088703,20.000702,86.094055,10.415125
382,41.5538,20.00048,84.73899,10.677994
383,41.79438,20.002335,84.67959,10.715185
384,40.533337,20.00074,85.7554,10.474632
385,40.35102,20.00048,85.37778,10.427022
386,38.087856,20.000679,84.26848,10.036766
387,45.52321,20.000214,89.08412,11.635889
388,45.933643,20.001091,88.24913,11.702022
389,39.842457,20.000488,86.12123,10.434242
390,40.756798,20.001015,87.31075,10.653764
391,41.855606,20.00193,85.36138,11.791361
392,44.62532,20.000069,87.35269,11.964202
393,44.1079,20.000801,86.73698,11.781435
394,43.23635,20.003029,89.26499,11.885752
395,44.88207,20.003159,86.15803,11.755392
396,41.766464,20.000328,84.532295,11.959802
397,41.85008,20.00193,85.36138,11.79049
398,41.160458,20.00129,83.68456,11.83526
399,41.968346,20.000908,86.09897,11.674397
400,40.63237,20.00187,84.35508,11.842112
401,43.621765,20.002045,88.17984,11.991063
402,40.80079,20.000778,86.02376,11.681488
403,41.859657,20.000214,83.40217,11.151205
404,44.10159,20.001205,87.92381,11.54916
405,41.01421,20.00151,82.020294,10.934611
406,42.876106,20.002365,83.140656,11.281219
407,39.9436,20.00132,80.541435,10.676942
408,39.88945,20.001846,85.15863,11.826669
409,36.180565,20.001015,88.799126,11.1075
410,38.345394,20.001366,79.48509,11.386513
411,40.685947,20.000458,85.27463,11.76383
412,40.231094,20.001305,84.96756,11.604156
413,37.764767,20.00019,82.738045,11.573428
414,38.797016,20.00103,83.37973,11.82468
415,38.655174,20.000092,83.58264,11.738932
416,36.926743,20.000374,80.894966,11.153043
417,36.293888,20.000282,84.68883,11.131685
418,36.63675,20.000565,83.57263,11.235285
419,35.49628,20.000267,84.22268,10.84012
420,36.4742,20.000015,84.11477,11.219427
421,36.457172,20.000778,84.873535,11.133952
422,35.685482,20.00071,85.26748,10.852521
423,36.149616,20.000114,86.14644,10.997253
424,35.544754,20.000092,84.865776,10.757608
425,36.315636,20.002151,87.95555,10.976164
426,34.73274,20.000954,83.82641,10.551584
427,35.125874,20.001732,84.59635,10.752382
428,34.35438,20.00035,84.56447,10.504361
429,34.823338,20.000778,84.503586,10.663309
430,35.13972,20.00196,88.15544,10.814526
431,34.496788,20.0009,86.73032,10.592094
432,34.464825,20.000519,86.34803,10.575649
433,34.925865,20.000084,85.60136,10.711164
434,33.27039,20.00026,82.61656,10.1369505
435,34.436768,20.000511,84.30125,10.476473
436,34.029705,20.000473,83.11425,10.346147
437,34.89467,20.000595,83.70084,10.5625515
438,34.348755,20.000206,84.82113,10.537232
439,36.425167,20.000237,83.117546,11.1346245
440,35.86168,20.00048,81.579544,10.832818
441,36.30776,20.000534,81.49017,10.965325
442,34.873455,20.000084,81.41744,10.431028
443,34.810955,20.000595,81.50541,10.411458
444,34.264595,20.000244,84.77053,10.421259
445,32.419907,20.000023,80.43954,9.618742
446,33.609043,20.000755,84.35766,10.304502
447,32.640083,20.00003,81.53278,9.914368
448,32.49249,20.00029,81.184456,9.814735
449,32.29092,20.000404,80.065735,9.55622
450,32.747723,20.000763,80.91064,9.716493
451,32.49881,20.00061,77.49617,9.492167
452,33.33141,20.000755,78.89417,9.839532
453,35.57024,20.00032,87.509346,10.946153
454,36.728874,20.000648,85.14698,11.3037815
455,34.605816,20.000023,85.472145,10.430446
456,35.001705,20.000069,85.80496,10.579613
457,34.998898,20.00087,86.82456,10.52746
458,33.49186,20.00013,82.948685,10.203935
459,36.079018,20.001678,81.95613,10.303423
460,36.004444,20.000046,84.020706,10.336525
461,35.10234,20.000343,80.20611,9.979845
462,36.32561,20.001015,85.162224,10.427253
463,35.542175,20.000961,80.98888,10.081435
464,35.641857,20.000504,81.2001,10.083215
465,36.557133,20.00048,83.19146,10.404021
466,35.232952,20.000542,85.67359,10.633286
467,33.678448,20.000069,82.53245,10.233936
468,36.275158,20.002228,89.427475,10.7272215
469,35.769287,20.001228,85.2066,10.836822
470,35.897984,20.000656,86.708435,10.807875
471,34.3878,20.00035,85.108925,10.0613575
472,34.601856,20.000122,82.67815,9.898495
473,35.451027,20.000053,84.32713,10.203683
474,35.874302,20.000366,87.25986,10.748111
475,35.717094,20.000046,88.966385,10.601302
476,35.501297,20.001457,87.43065,10.516961
477,35.16459,20.000694,86.13351,10.28992
478,35.25358,20.000092,86.346245,10.26665
479,34.017654,20.001083,80.22073,9.582796
480,35.4907,20.001076,83.11344,10.172432
481,34.451775,20.000168,83.92598,9.926296
482,35.195644,20.000038,78.662575,9.7181635
483,35.64331,20.001259,80.19742,9.894526
484,36.34909,20.00013,78.09983,10.083215
485,35.58005,20.00129,77.21087,9.749998
486,35.509308,20.002914,75.56692,9.648685
487,35.84095,20.001656,78.16648,9.8611965
488,36.561337,20.000092,77.153534,10.093311
489,36.713585,20.000374,78.057434,10.188302
490,37.424576,20.000023,77.812035,10.42008
491,36.81521,20.000443,76.1827,10.167623
492,36.20581,20.000252,76.220795,9.901555
493,34.733604,20.001022,77.873024,9.725035
494,34.104168,20.000275,73.97414,9.070844
495,34.867027,20.000244,74.370575,9.394513
496,33.76689,20.001,77.77328,9.090215
497,34.51422,20.00029,76.35746,9.27263
498,34.46754,20.000763,74.83635,9.213044
499,39.24515,20.001175,73.68241,10.291967
500,38.89837,20.000488,73.041855,10.207131
501,39.231018,20.00026,74.9263,10.319655
502,39.386673,20.00042,75.157524,10.3650255
503,36.592106,20.00035,69.847496,9.475023
504,33.13028,20.000603,67.32397,8.438445
505,39.124535,20.000069,79.656265,10.602602
506,38.783947,20.000137,74.35573,10.209423
507,35.714024,20.001076,80.126434,9.672389
508,33.026913,20.00003,70.335495,8.219312
509,31.48037,20.000175,67.262665,7.548589
510,34.0546,20.000069,69.384,8.583349
511,39.073086,20.00113,73.484276,10.231043
512,41.213238,20.001053,76.915504,10.861784
513,40.72457,20.000397,76.11418,10.710109
514,38.089035,20.000038,72.09563,9.9517
515,38.8514,20.001053,73.37292,10.170511
516,38.304237,20.000824,71.70319,10.039208
517,37.164425,20.002144,71.88696,9.700806
518,40.790237,20.000069,75.84704,10.712953
519,40.868244,20.003525,77.288666,10.682717
520,40.917763,20.000526,77.53654,10.719238
521,37.165318,20.000397,70.59448,9.663308
522,37.75696,20.000664,71.69199,9.847845
523,36.26823,20.00003,71.37237,9.3849745
524,36.22165,20.00035,69.487854,9.374742
525,34.004086,20.000404,70.89932,8.578815
526,35.43635,20.000809,70.92627,9.102068
527,33.549767,20.000984,75.136314,8.773113
528,35.074276,20.000404,76.56006,9.317557
529,34.074665,20.000168,78.33599,8.889561
530,36.155968,20.001183,75.702126,9.631505
531,36.915035,20.000107,73.448616,9.652792
532,36.117798,20.000168,73.642365,9.406311
533,34.933846,20.000069,75.58209,8.93172
534,36.792683,20.000565,73.580795,9.60066
535,37.747414,20.000069,72.844864,9.905862
536,36.4008,20.000015,75.12412,9.468555
537,33.500656,20.00029,81.22377,8.844047
538,33.209087,20.00129,80.1957,8.542869
539,34.2788,20.000404,75.310715,8.652887
540,34.234077,20.000488,77.17148,8.652166
541,35.11175,20.000656,74.05517,8.964224
542,31.255358,20.000343,82.57,7.888763
543,31.363953,20.000313,81.33874,7.920585
544,30.736172,20.00087,81.2244,7.624029
545,32.419674,20.000237,81.65841,8.294427
546,32.541042,20.001999,79.06906,8.112226
547,33.54911,20.000237,78.33406,8.408593
548,32.43471,20.000122,77.919945,8.00192
549,33.730907,20.000145,78.479065,8.596053
550,32.929504,20.000542,79.18238,8.259342
551,32.99766,20.000496,77.73309,8.203167
552,35.113728,20.000595,83.4353,10.071917
553,35.946735,20.000175,84.66949,10.5227585
554,36.759853,20.000954,85.94371,10.710509
555,36.040833,20.001053,84.85108,10.536942
556,36.03433,20.00016,84.54672,10.5553255
557,35.671562,20.000732,86.5884,10.48271
558,35.096664,20.000679,86.415115,10.373529
559,34.00733,20.000557,85.87494,10.087328
560,35.34257,20.000229,84.68927,10.430446
561,36.471664,20.002975,86.791405,10.599717
562,37.081623,20.000298,89.51674,10.724436
563,35.19124,20.001122,88.410645,10.308071
564,35.077866,20.002243,89.1748,10.323414
565,34.299564,20.000885,88.31172,10.104143
566,33.36983,20.00019,86.12662,9.800858
567,33.269867,20.000755,85.683,9.868012
568,33.56503,20.000244,86.330345,9.988426
569,33.84554,20.00174,86.02575,10.079921
570,33.489803,20.000633,86.23002,9.983866
571,33.522354,20.000725,86.43311,9.997684
572,33.85151,20.001442,84.888435,9.983984
573,33.013287,20.000053,85.6332,9.722602
574,32.878662,20.000595,84.95606,9.722163
575,32.61975,20.000092,85.74698,9.654278
576,32.795334,20.000893,88.00311,9.761167
577,33.063274,20.00026,87.172485,9.832032
578,32.259274,20.000717,85.28203,9.485754
579,32.155087,20.001663,85.32514,9.440741
580,32.241413,20.000404,86.04343,9.514728
581,32.171745,20.00003,85.55755,9.469299
582,32.25181,20.000755,85.270454,9.454548
583,31.76005,20.0001,83.69362,9.205121
584,31.738201,20.000114,83.943504,9.212265
585,31.783281,20.00039,84.484184,9.238017
586,31.782446,20.000687,84.001595,9.219983
587,31.33668,20.00016,82.520195,8.981325
588,31.330269,20.000214,82.29549,8.988062
589,31.044779,20.00045,80.99005,8.756392
590,31.605309,20.000702,83.21215,9.103984
591,31.381296,20.001015,81.86653,8.969297
592,30.968359,20.00058,81.01556,8.77007
593,31.074713,20.000244,81.07915,8.839166
594,30.995106,20.0001,80.715744,8.778038
595,31.13129,20.000504,81.09956,8.84397
596,32.801594,20.000443,79.5871,9.224807
597,30.139492,20.00151,71.3298,7.7995205
598,31.925524,20.000015,82.41685,9.299831
599,30.895565,20.0001,80.76251,8.727795
600,37.03042,20.00003,82.33388,10.495586
601,35.587173,20.000023,82.62268,10.0503645
602,35.945934,20.00042,85.988075,10.42374
603,34.530006,20.000175,83.55718,9.973552
604,34.19105,20.000023,81.162125,9.710679
605,32.97204,20.000023,79.61209,9.24649
606,33.228848,20.000504,78.8111,9.252955
607,29.417442,20.000153,69.13903,7.4421525
608,31.494566,20.000237,75.84985,8.5231
609,28.958084,20.000336,68.07568,7.2380342
610,32.624306,20.000298,84.66248,9.587087
611,31.831999,20.00013,83.35881,9.22341
612,33.84585,20.000153,87.22613,9.93908
613,38.085747,20.00058,86.33298,10.35707
614,39.185837,20.000282,84.45537,10.490805
615,36.247303,20.000473,83.547005,9.906476
616,35.54054,20.001,82.442154,9.746482
617,35.945293,20.00119,80.08519,9.666344
618,38.44537,20.001396,81.89765,10.248674
619,35.813538,20.0001,80.14289,9.562184
620,33.29296,20.000732,78.15611,8.987192
621,32.37627,20.000313,76.85094,8.779825
622,33.908268,20.000732,77.86748,9.036583
623,37.754963,20.000175,83.865746,10.4934
624,38.14565,20.00013,83.29493,10.394657
625,39.171432,20.000092,88.795876,10.6500025
626,39.29614,20.00013,88.5868,10.678791
627,38.74758,20.000206,87.53087,10.556185
628,38.76335,20.000542,88.01988,10.556242
629,37.84588,20.00071,85.32575,10.333585
630,37.83765,20.001862,85.47472,10.34713
631,37.241714,20.000648,83.12878,10.194056
632,37.65151,20.000282,84.92067,10.274926
633,38.35509,20.00367,78.008995,12.603474
634,37.126854,20.000908,83.61059,10.154404
