i,A_i_C_PT
197,45.4940224006811
198,45.68717642967325
199,52.087068146004064
200,52.471664361259286
202,50.91409328640343
203,51.88755041910587
204,51.771586482364185
205,50.7004487649535
206,50.49110394376373
207,50.43901056689948
208,51.05753775335014
209,50.60743135229811
212,49.11867842494496
213,49.318832731228596
214,50.46367366739119
215,49.31957365833056
221,49.125384678751125
222,48.23612108442265
223,47.757412888380465
224,47.73100776385849
225,48.81792658138576
226,47.63346991359242
227,47.20774731812137
230,48.08817964630285
231,48.119885579133545
232,48.04933866740997
233,48.03069185781779
234,48.07305699602826
235,46.72500001421559
236,46.8334636930026
237,50.715316136541105
238,49.893450695346885
240,50.35183962706254
241,49.73181181628259
242,49.60337459345307
243,50.16761841229484
244,50.8834392100834
245,49.97319241084215
246,49.76601872264395
247,49.94358942684787
248,48.991501521867946
249,49.788583588403895
250,49.8158382646
251,49.551337058134386
252,49.97218146580314
253,48.604727765677026
254,48.509692995565494
256,48.52910968899672
257,47.62160761781537
258,47.297376843690316
259,47.91003179477166
260,48.45770808803446
261,48.61002140586
262,48.067802092192224
263,48.397393051527665
264,48.117191222336196
265,47.96648864263863
267,47.934211969535184
269,46.78317887585498
270,47.55006049300252
271,47.3131674253935
272,45.830849271371626
275,45.43247738185158
276,45.283040279042694
277,45.47954073208426
284,44.146987400107754
287,45.07978863874422
288,44.54906638894452
289,44.06882896812939
290,43.990627725782126
291,44.90127622118581
292,44.66225854334491
293,44.38455468743539
294,49.88819069486891
298,46.96884910311216
299,49.3695333147933
300,48.89360024073176
301,48.859299945012296
302,48.532671060294696
304,47.18557219378928
306,46.32236719592238
307,46.72945401221902
308,45.03239011869445
310,47.25586406613407
314,44.03103207935093
315,44.40910660168962
316,48.53512815502097
318,48.05479935405804
321,47.684449359711756
322,48.27755784203702
328,47.18115008160194
330,47.34568042290689
332,45.12316948903084
333,45.26637747232538
334,43.90031412393243
335,47.13425292824576
336,46.333978522784115
337,46.180208896682664
339,49.40412775898993
340,49.08149027751398
341,49.18174028145679
342,48.66043499795304
343,49.21287837951876
344,48.68304594522037
345,48.45650320371529
346,48.61955633730975
347,47.5209600455542
348,47.76027032926845
349,47.022708560263375
350,46.98184574822826
352,46.40036294102613
353,46.82198093736294
354,45.47819681948635
355,46.549585900359524
356,46.04485775613018
358,44.803497577940675
359,44.600620245915174
360,47.60444606745366
361,46.98453288574661
362,47.50092954793918
363,47.491302352502615
365,47.429722264791046
366,47.29468756841134
367,46.561554877775265
368,46.53817693059958
369,45.32486740437851
370,44.7377102945984
373,47.12621571072836
374,46.75344093449024
375,45.486114379344926
376,45.0332973867916
377,46.4090653205802
378,46.23337251141834
379,45.20626229997835
380,45.07230187012133
381,45.3956540557692
382,46.331600848578134
383,46.476000507535666
384,45.70718661366947
385,45.59044523575357
386,44.06673435593663
387,48.55610057949964
389,45.146616202841386
390,45.73783690064644
392,48.01652440933984
394,47.22548738093463
395,48.24840684362257
396,46.3694949267332
397,46.424993948419925
398,45.94810324834298
399,46.48729313592357
400,45.54550332736557
401,47.62008974728245
402,45.72052918457218
403,46.362592603892864
404,47.742233633265016
405,45.75592957252831
406,46.965362610371585
407,45.04329072110633
408,45.08629285504513
409,41.90635672272086
410,43.94936898855964
413,43.08207763235904
414,43.88582530767114
415,43.88749420036075
417,41.716464617518675
418,42.065971685149215
419,41.11975080214979
420,41.810818908089466
421,41.7667791391303
422,41.21777089144985
423,41.68776595494835
424,41.03254477279561
425,41.74827365266684
426,40.30980767169939
427,40.592288427548056
428,39.85085789764049
429,40.26591098769331
430,40.70783126122106
431,40.16822627021888
432,40.081911894979676
433,40.485101871392224
434,38.70498007079747
435,39.921622028395994
436,39.49499698008844
437,40.352729315516086
439,41.85429750376617
442,40.6612621289397
443,40.538127996298236
445,38.08101926567894
447,38.45958543398361
448,38.08638172616671
453,40.83167128436545
454,42.05179765880941
455,40.10209587768539
456,40.51793188744951
457,40.57697951382297
459,41.8740904119771
460,41.73322599311554
461,41.193444636002866
462,41.8973908195015
463,41.51166617279696
464,41.5413671206804
465,42.230204627397704
468,41.60974879498803
470,41.29361410016438
471,40.16396044556394
472,40.74063320483514
473,41.54170263298506
474,41.2462325426962
475,41.1960895136876
476,40.987747265351786
477,40.77607501038069
478,40.88057168301817
479,40.24588676539613
480,41.59598782045534
481,40.539920138605
482,41.36903879195261
483,41.684168796261794
484,42.19347576486471
485,41.83792466903125
486,41.802487798571036
487,41.943619360968924
488,42.60725606331287
489,42.646539998601604
490,42.94849583211174
493,41.08065143241952
495,41.257381122282915
499,45.01422313005121
501,45.004093140968074
515,44.75219235418392
518,45.98144548257729
519,46.049469196244296
522,44.030093448535155
524,42.93173941140689
528,42.036213489771235
529,41.271051122201456
530,42.779443167198394
531,43.4609248773192
532,42.86005948121812
533,41.894460467419854
534,43.36010813284221
540,41.26640533972086
542,38.47519386030712
543,38.636558853961816
544,37.86493403428514
545,39.719514153425294
546,40.08763014858861
547,40.68056452379241
548,39.96208367886434
549,41.12314121921293
550,40.403353904790784
551,40.50163364267921
553,42.32397728640586
554,42.90960467678342
555,42.35768754551604
556,42.39623285156521
557,42.13032868564963
558,41.7030176593113
559,40.63335977666358
560,41.82947766707848
561,42.68471073497532
563,41.95816187465313
565,41.00044924970826
566,40.1531290128866
567,39.844070965833964
568,40.17189198570409
570,40.11913748034735
571,40.15432401840311
572,40.46420169871188
573,39.562760906592565
574,39.35679976457924
575,39.0216313646617
576,39.27131289793428
577,39.584225026688806
578,38.52232333455457
579,38.36028988697579
580,38.53420695945343
581,38.43955371289054
582,38.63994073349982
583,37.70516763443322
584,37.69909829984795
585,37.75502882179874
586,37.88960615483627
587,36.99349302781106
588,37.02845645411635
589,36.5269181240667
591,37.01317920718565
592,36.29596887344689
593,36.55065636241558
594,36.59834504232421
596,40.19184483981788
603,41.66738832991458
605,40.40144666556046
607,35.3317688678444
609,34.74018665496926
610,39.02312904523324
611,37.792603709074434
613,44.026284132590376
615,42.693605607284866
617,42.465062799008365
623,43.612034067448725
624,43.924386082460074
625,44.76218150016032
627,44.4490875136313
628,44.48313708552618
630,43.75690268863437
631,43.2837695409819
632,43.677937753324514
634,43.25122530173844
638,39.53296592981012
640,43.19993729838628
641,37.77720255565232
642,38.50771111443805
644,43.99871619528743
645,40.38845883125633
646,39.42012978416714
647,39.58150649709432
650,38.35668868376193
651,40.007331868765405
652,38.7646650976026
653,38.7782439128493
654,36.906990710638695
655,37.810322440541846
657,36.13085915186456
658,37.105189534425186
661,36.28932180972186
662,35.852814742148254
664,35.76291380371565
665,35.208807016646126
666,34.62272372635386
667,34.605024255193314
668,33.935013663572484
669,33.870867530960965
670,32.74706722656236
672,37.94213075529228
673,35.40571875819464
677,43.21081235086684
678,31.6914230017336
682,39.67918001464887
683,38.99747698002731
685,34.607199255369814
687,34.78887489231608
688,34.562328957069596
689,34.21777521245458
691,37.248625042882765
694,44.58413240729817
697,41.864817753816155
699,41.691116823348864
700,41.319318783086956
701,40.30000205998934
702,43.57236298712276
703,43.76934277137658
705,41.705353268206444
706,42.08352208331394
707,41.70668793029693
708,41.96973905116708
709,41.648289176225106
710,41.43399417327355
711,41.354925636194864
712,40.93965679601001
713,40.975527262669324
714,40.62366622168571
715,40.85279635011204
716,42.54039266676989
717,42.65615261773509
718,43.43420428943222
719,42.71929282766613
720,43.56800048758679
723,41.89774286318126
724,42.79505989460747
725,41.06265081147593
726,40.55717698600699
727,41.40885523733752
728,41.03531039755679
729,41.81681478929107
730,40.89318811110493
