i,mean,min,max,std
333,65.26637747232536,37.035309198486566,71.38977084877227,6.873676742648041
334,63.90031412393243,33.8070052891848,69.23617861565589,6.540532121420419
335,67.13425292824574,39.19899976550316,73.54815707924102,7.14560530089285
336,66.3339785227841,37.92527234851097,72.27443156959747,6.9149952937146555
337,66.18020889668264,37.97003782092308,72.31919513466094,6.853356117403341
339,69.40412775898987,39.72079906093914,77.87900768043731,9.067417643993398
340,69.08149027751394,40.42645892727214,77.89515243293975,8.624319000300108
341,69.18174028145673,39.640921207545574,77.5047973227713,8.93625545820698
342,68.66043499795299,40.541100116847346,77.1021855902884,8.69603195737389
343,69.2128783795187,40.15571269619306,77.66800819160675,9.04559710397838
344,68.68304594522033,40.49277362453778,76.87186084511016,8.830317121480519
345,68.45650320371526,41.19411340363327,76.33918224098419,8.270384736363443
346,68.61955633730972,41.36021295197311,76.90653548958038,8.309085248764045
347,67.52096004555416,40.0950571597368,75.37548003914092,8.162457737035922
348,67.76027032926844,39.40392169582682,77.56661353828643,9.155025488293418
349,67.02270856026335,38.62088266022508,76.50313316108917,8.851585584896691
350,66.98184574822824,38.59546151764695,76.85871804149751,8.866625048482543
352,66.40036294102612,38.10485902436082,75.65591454895143,8.414474722095003
353,66.82198093736292,38.53448167450729,75.97845912368898,8.43238702713071
354,65.47819681948633,37.43932786591354,73.985712532121,7.9509954735922665
355,66.5495859003595,38.72674241669479,75.14957619102601,8.249553627395063
356,66.04485775613016,38.10722222931686,74.56644034774904,8.137256620690037
358,64.80349757794066,36.71190515168014,72.77109289558535,7.717266911092248
359,64.60062024591517,36.48889032013719,72.33966637046937,7.650754161498705
360,67.60444606745364,39.36413064606491,77.62738711031083,8.941634513496853
361,66.98453288574659,38.60459581024949,76.02347469719057,8.544816647441595
362,67.50092954793915,39.54014649994676,75.56584215553407,8.531251510922228
363,67.49130235250259,39.24441972382371,75.72346640022401,8.64210729985342
365,67.42972226479102,39.22470346100633,75.5729982891858,8.44632140913076
366,67.29468756841132,39.82891717560594,74.97398696663116,8.292304772497696
367,66.56155487777524,38.89774385102098,74.2502648869336,8.107226662642598
368,66.53817693059956,38.87912431366746,74.07961941154603,8.090425718661514
369,65.32486740437848,37.46693101532762,72.81944561393861,7.890111436410527
370,64.7377102945984,36.82737222321336,72.05115843208436,7.811224491227306
373,67.12621571072835,39.66862741120164,74.81600700142121,8.008137105639335
374,66.75344093449023,39.266211181953594,74.41128097297882,7.959844329891431
375,65.4861143793449,37.78032174713914,72.92359386207794,7.790369210997772
376,65.0332973867916,37.15454736359422,72.29961620094514,7.594049214704755
377,66.40906532058018,38.71349588043991,73.86565814735626,7.8517294658462715
378,66.23337251141832,38.44607606537643,73.58079944374298,7.733777500740961
379,65.20626229997833,37.365942627266094,72.511011464617,7.619758039719131
380,65.07230187012131,37.12131753571336,72.24071155311798,7.564286328516118
381,65.39565405576919,37.41482797272508,72.56699023964141,7.554977729444365
382,66.33160084857812,38.57240739472215,73.7245696616385,7.71766455815716
383,66.47600050753564,38.76653352387254,73.91869579078887,7.761282009630907
384,65.70718661366946,37.77546373017137,72.9561790061209,7.557226042102315
385,65.59044523575355,37.6748854220659,72.82697139503692,7.553759409798066
386,64.06673435593663,35.69285073883836,71.4323244133771,7.3704375592522515
387,68.55610057949961,39.064386936305354,78.49939094307159,9.218658639800093
389,65.14661620284137,37.15395036347215,73.38658190162784,7.860268454700606
390,65.73783690064643,37.8352285922319,74.06785965355043,7.966834569336752
392,68.0165244093398,33.92420825588544,82.36257062675689,10.551317818802561
394,67.22548738093461,33.03138026821454,82.88361058952545,10.657629647874302
395,68.24840684362253,35.18254909145671,82.08665452720855,10.103566941193424
396,66.36949492673318,30.868353458522137,85.1873482299063,10.98398886429879
397,66.42499394841991,31.172855945704747,84.68278966667388,10.831918934636274
398,65.94810324834296,30.45755443203288,84.74514184715484,11.002478839567875
399,66.48729313592355,31.5300889931901,84.21983133079742,10.713463732554171
400,65.54550332736555,30.06977710354169,84.49407087089752,11.113830816949976
401,67.62008974728242,34.80358943569499,83.97356973411773,10.48046462043942
402,65.72052918457216,30.904104801295574,83.95429836036895,10.881884393323213
403,66.36259260389285,34.56971797573407,80.47329078438018,10.063776511342612
404,67.74223363326499,36.38161906826335,80.62493549110626,9.884279717755003
405,65.75592957252829,33.87919864284833,79.78277240516876,10.09553619189146
406,66.96536261037157,35.409760089991856,80.34272990944122,9.947931722690642
407,65.0432907211063,33.139351459620784,79.04311977150176,10.091995226125109
408,65.08629285504512,28.576103778956707,84.07491193535064,11.241035468223036
409,61.906356722720865,24.566683384059246,80.40294585945342,11.378659887245245
410,63.94936898855964,27.257908435939143,82.75671754600738,11.187638993870324
413,63.08207763235905,22.427923771022137,83.88940463783477,11.846176755742915
414,63.88582530767114,23.497747989772137,84.64649711372589,11.892804976453698
415,63.88749420036075,24.12203464138345,84.38177238228057,11.747482269154162
417,61.71646461751869,21.282839389918607,82.27936254265045,11.849981429106947
418,62.06597168514923,21.533094974635418,82.72519145729278,11.841657709385604
419,61.119750802149795,24.38308290437078,81.59500346901153,11.408413578972855
420,61.81081890808947,20.884153934596355,82.44966207267974,11.91163693763343
421,61.766779139130314,20.516874881861966,82.69541726829742,11.903153105255699
422,61.21777089144985,23.949138202222343,81.96420799019073,11.444053801845762
423,61.687765954948354,24.432128467114936,82.44850717308258,11.424579062598895
424,61.03254477279561,23.385154284986015,81.59156833412383,11.452749787128436
425,61.74827365266684,23.58754304841375,82.49342046501373,11.495478679118055
426,60.309807671699396,20.960890384791668,80.12251601936553,11.638420356852373
427,60.59228842754806,20.952238651393216,80.72782264473175,11.772684831668247
428,59.850857897640495,20.28690967190103,79.68369613411163,11.688720588245822
429,60.26591098769332,20.583563419459637,80.34924922706817,11.775713071992437
430,60.707831261221074,24.52387575105047,80.9191678595755,11.464488290168696
431,60.16822627021889,24.487430133374687,80.06469474556182,11.325357769209077
432,60.081911894979676,24.214351214917656,80.05942950966094,11.364418899606022
433,60.48510187139223,24.231914081128593,80.65728412391876,11.434234941156182
434,58.70498007079747,21.94100526765203,78.646584851763,11.267640433378277
435,59.921622028395994,23.021396197827812,80.41203246834014,11.44867933320589
436,59.494996980088445,22.18984941438056,79.98831496956085,11.430774390823785
437,60.35272931551609,23.288119830640312,81.09343753578399,11.472100834631748
439,61.854297503766176,21.45106753933267,82.44758973839019,11.829941627140569
442,60.66126212893971,21.529821964381497,79.90327773811553,11.420940406358126
443,60.53812799629825,21.447218509791668,79.82067428352569,11.482149289592153
445,58.08101926567894,22.88930086091375,76.79094920875762,10.733829813041478
447,58.45958543398361,22.380866565259453,77.37380061866973,10.656056331235687
448,58.08638172616671,22.206702746900078,77.17644439460967,10.732716991889534
453,60.831671284365456,20.270693393824857,81.3907779288504,11.963984991267749
454,62.05179765880943,21.202494236110027,82.76800380470489,11.940909772910517
455,60.10209587768539,21.366714038403998,80.48442874672149,11.31195656712143
456,60.51793188744952,21.855655231030937,80.97337184669708,11.332769125883582
457,60.576979513822984,21.332465686353217,80.45018039467071,11.263492804972884
459,61.87409041197711,22.74734071687078,79.35535274269317,10.702668276859292
460,61.733225993115546,22.604610003980156,79.32813201667999,10.786553192209027
461,61.193444636002866,22.10958818391181,79.13805328132842,10.548142773509603
462,61.8973908195015,22.959338702710625,79.98223720314239,10.900808483062299
463,61.511666172796964,22.263713397534843,78.87172637703155,10.553374043672564
464,61.5413671206804,22.479140796216484,78.97734103920196,10.59435626420251
465,62.23020462739771,23.36500123933172,79.97301517250274,10.710392781326014
468,61.60974879498803,22.46524003938056,80.63623462440704,11.388305022954713
470,61.29361410016438,22.259769000562187,81.37748561622833,11.47136379963368
471,60.163960445563944,20.811336078198934,79.15215907814239,10.935157395758935
472,60.74063320483515,21.85391191438056,78.88237605812286,10.59472219702357
473,61.541702632985064,22.684573688062187,79.71303592445587,10.59623312478803
474,61.2462325426962,21.74952272370672,80.86723743202423,11.458343829757618
475,61.19608951368761,21.91279939607,80.11091361763214,11.270605915256082
476,60.98774726535179,21.697658099683295,80.00832973243926,11.276904466406565
477,60.776075010380694,21.452575244458686,79.42480598213409,11.100391722929889
478,60.880571683018175,21.67526201203681,79.64733062507842,11.046133147234057
479,60.245886765396136,21.279334582837564,78.29901824714874,10.420332441369432
480,61.59598782045535,22.764586963208686,79.79305015327667,10.570385884997245
481,60.539920138605005,21.721980609448934,78.71025501014923,10.631566888835016
482,61.36903879195262,22.474895038159843,77.79569469215606,10.25235550983272
483,61.684168796261794,22.874267138989936,78.47599349739288,10.343539745976795
484,62.193475764864715,23.42842439607,79.27210365059112,10.422581496221042
485,61.83792466903126,23.03935960725164,77.22106872322296,10.028515846068697
486,61.802487798571036,23.091243304761406,77.14860950233673,9.93673643138375
487,61.94361936096893,23.316569842847343,77.46052871467803,10.169083388702552
488,62.607256063312875,24.16006044343328,78.21743140938018,10.102890087295378
489,62.64653999860161,24.262153186353203,78.94139228584503,10.2227210977273
490,62.948495832111746,20.254553409693997,79.00653682472442,10.807455227285216
493,61.08065143241953,22.00741533234931,79.03587852241729,10.289711267751787
495,61.257381122282915,22.49307207063056,76.55043922188018,9.885407620759244
499,65.01422313005119,26.965517612574885,74.50295291664337,8.144821987500446
501,65.00409314096805,28.310112568019207,73.24472179418723,7.719115045927267
515,64.7521923541839,25.71043452846844,75.06403861763214,8.393902334030837
518,65.98144548257727,27.368036838649104,75.58526740791534,8.359461472330755
519,66.04946919624427,28.254444690821963,74.94314513923857,8.021705063645506
522,64.03009344853515,24.86997470486004,74.93183837654327,8.375695579341045
524,62.931739411406895,23.644335361598323,74.16627727272247,8.362404231178335
528,62.036213489771235,24.456946887525078,76.594751698992,9.082801312931812
529,61.27105112220146,23.90980104401922,75.58611236335967,8.872357805915883
530,62.7794431671984,21.298319431422527,77.54727493049835,9.520804159915768
531,63.4609248773192,23.34908542263345,76.11364017250274,8.809156823989904
532,62.86005948121813,22.267832370875638,75.80404601814483,8.945790712463067
533,61.894460467419854,21.21013507473306,74.5018333029959,8.83467383992625
534,63.360108132842214,23.05901202785809,75.97330413582061,8.799920240651879
540,61.266405339720876,20.78813418972331,73.70242534401153,8.760905770046316
542,58.47519386030712,20.62138322785711,73.5511783194754,8.926303286122684
543,58.636558853961816,20.80024293855047,73.73001895668243,8.917204071284775
544,57.864934034285135,20.04792360261297,72.82454524757598,8.91826018161707
545,59.7195141534253,21.977168597730156,74.35194526436065,8.873666766902097
546,60.08763014858861,23.312140979321953,73.01886592628694,8.290338605240139
547,60.68056452379242,20.052069278834637,72.96635852577423,8.749599624121661
548,59.962083678864346,23.634830035718437,71.85676227333282,8.066326187275049
549,61.12314121921294,24.106059588941093,74.50076995613311,8.492632234167141
550,60.40335390479079,23.522220172437187,73.2602618766043,8.375559556111202
551,60.50163364267922,24.136718310864936,72.35861621620391,8.096135863823514
553,62.32397728640587,30.627111795532464,68.18301241279055,6.501273512463953
554,62.909604676783424,31.24240339099144,68.80417673468996,6.537673071374575
555,62.35768754551605,30.696089151489495,68.25786058783936,6.542473251223873
556,62.39623285156522,31.072134378540277,68.10567800879883,6.423564309671664
557,62.13032868564964,30.37436139880394,68.00041332250755,6.48843822202882
558,61.703017659311314,30.287714365112542,67.43131487250734,6.376373321938087
559,60.63335977666358,29.0515121251223,66.36560099006105,6.405123692893108
560,61.82947766707849,30.079565408813714,67.65739290595461,6.488662004996989
561,62.68471073497532,31.788870218384027,68.06445448279787,6.406760442677414
563,61.958161874653136,32.05285510647135,67.71570148473899,6.292546103817529
565,61.000449249708275,30.93100202380394,66.81872501379172,6.382365533359695
566,60.1531290128866,30.184221836207705,65.82628192907492,6.262773963578336
