i,mean
587,0.3724236642583419
588,0.3726877413249888
589,0.3691332883099849
591,0.352076016947687
592,0.36734196968022015
593,0.36781889051544675
594,0.3534880032924301
596,0.3901876565059431
603,0.38010617596236507
605,0.40924161970197165
607,0.3185001742302789
609,0.3475542122620921
610,0.3719089471290685
611,0.3578002613073852
613,0.459900455171909
615,0.44811581605880607
617,0.4578395949659483
623,0.4163725251261023
624,0.45038284036160553
625,0.4373707189354371
627,0.43598387548647705
628,0.43484830154084664
630,0.4375245766728759
631,0.4594557509360339
632,0.43013990722174733
634,0.43068259979957313
638,0.41028680395962946
640,0.4386208327092362
641,0.42472545232858594
642,0.42266562563506477
644,0.4541666186115323
645,0.45156998269362164
646,0.43004336809319615
647,0.43424587277450816
650,0.34220728179315785
651,0.4026203412258277
652,0.4280414207551477
653,0.4211635988455374
654,0.438317172577527
655,0.4334883656306072
657,0.4186876383896089
658,0.4087528272323217
661,0.3893402409748813
662,0.39462881784511317
664,0.37072723799058227
665,0.33580076058391894
666,0.4146872038251019
667,0.4074074745220871
668,0.32457461875002297
669,
670,0.4001166110645732
672,0.3762348389610456
673,0.4579430053640356
677,0.4647072027638775
678,
682,0.44601664400518976
683,0.4291833928593325
685,0.40810758474181297
687,0.38909019222767266
688,0.37584461503024613
689,0.3876456613638019
691,0.3988088816777669
694,0.3904855557686844
697,0.4161033209884818
699,0.36363162070143557
700,0.35708651205899206
701,0.3599939336934599
702,0.3114833103412575
703,0.3060240395971384
705,0.33660981215326463
706,0.3426250555841359
707,0.29626748886517357
708,0.33205764093545975
709,0.30825351162943876
710,0.3238835750925508
711,0.3167335173014747
712,0.31225898550397596
713,0.3040942160731956
714,0.3066640294031298
715,0.31113097900739606
716,0.317700750898211
717,0.33791706665964216
718,0.31868611431290206
719,0.3164159325255914
720,0.30346583416384926
723,0.3808353156416462
724,0.3425729372263762
725,0.3465319132526014
726,0.3485942980029585
727,0.3567929766650809
728,0.37300075052383735
729,0.3444625023482978
730,0.390839867169067
