i,mean,min,max,std
56,41.47652,20.795876,84.28431,11.186265
57,44.142822,24.183357,61.38283,8.4081545
58,42.366634,20.187798,84.234825,9.495513
59,43.623844,20.175392,60.824776,10.3342495
60,41.887115,21.174797,61.878475,9.675868
61,44.900505,24.837631,83.459,9.536634
62,41.41593,20.25386,59.006966,9.334337
63,39.7754,20.085953,61.798294,9.450033
64,41.478367,20.273811,64.210304,9.482432
65,43.21612,24.254784,61.38283,8.824081
66,41.25889,20.177269,84.38283,10.9394045
67,41.204533,22.41056,60.48359,8.673723
68,41.307022,23.846313,60.48359,8.597596
69,31.349398,20.49382,85.444496,10.1886635
70,38.34277,20.132942,57.38283,8.34053
71,35.00779,20.144913,53.38283,8.4001665
72,34.210728,20.941246,51.878475,7.9795985
73,32.793255,21.409836,51.599094,7.4534774
74,41.67445,20.208473,60.967613,9.337886
75,46.825153,20.00972,83.96761,12.151682
76,44.2327,21.27153,61.967613,10.287019
77,37.918537,20.616089,62.943638,9.246164
78,37.532818,20.192917,83.43563,9.723576
79,42.416077,23.248817,83.87847,10.884195
80,38.320427,20.162575,57.67745,9.204377
81,37.94282,20.321663,84.11728,9.244232
82,36.676285,20.366913,62.117275,8.6023655
83,37.426804,20.311523,56.878475,7.7442145
84,37.68132,20.538437,58.878475,8.376219
85,46.166595,20.132362,61.263096,12.058097
86,44.723827,20.130608,59.785595,11.58568
87,44.041718,20.497826,83.099976,11.206811
88,21.86343,20.019531,31.028927,2.8748813
89,37.898743,20.459503,51.979877,8.255734
90,51.653923,20.106781,83.2631,18.778803
91,43.969093,20.224274,59.40576,11.05837
92,45.16977,21.446907,60.234825,8.759884
93,45.6121,20.95839,59.587494,11.027658
94,45.91883,22.188179,60.01989,10.861327
95,42.226326,20.214157,60.772415,8.794132
96,41.718334,20.224274,59.772415,9.911408
97,32.211094,20.012596,86.17539,10.595799
98,38.697777,20.845146,64.49245,9.267629
99,35.51368,20.78109,63.679375,10.146608
100,32.2414,20.423805,62.49245,9.901521
101,35.85867,21.320663,86.49245,10.7255
102,33.88408,20.423805,63.679375,8.450869
103,37.68916,23.348068,85.679375,9.906299
104,29.642595,20.685661,43.91627,6.9210205
105,30.509138,20.613922,56.918537,9.023606
106,32.096542,20.26149,85.684555,11.513564
107,31.448938,20.034927,61.68455,10.100913
108,30.421785,20.731499,61.68455,9.076581
109,31.762894,20.054718,62.916267,10.091266
110,38.525684,20.202606,62.916267,9.156497
111,32.442097,20.794075,85.91627,10.863428
112,37.35805,20.194023,64.21762,9.204612
113,35.12817,20.331757,58.715057,8.741581
114,28.80843,20.32325,57.91627,9.098319
115,30.841251,21.476326,58.397022,8.675593
116,30.22745,20.42244,58.075344,8.279713
117,32.346638,20.375809,58.916267,10.698493
118,28.140774,20.082268,56.629257,9.268229
119,34.708633,20.099655,61.916267,8.594019
120,29.741724,20.222923,54.91627,8.781966
121,29.26298,20.190788,55.924442,9.045881
122,29.036322,20.364426,60.916267,10.381182
123,31.564913,21.716751,59.84933,8.647391
124,28.46274,20.259491,54.89392,8.149256
125,28.885614,20.903336,57.91627,9.324174
126,31.27857,20.130661,57.91627,7.8736663
127,28.361803,20.24916,55.10413,8.971685
128,29.36945,20.778328,50.93929,8.772952
129,28.285307,20.162575,56.62179,8.950328
130,34.4349,20.183662,59.59961,7.977335
131,38.960037,21.539055,60.59961,9.209829
132,37.421577,20.4719,59.146828,8.584366
133,38.444736,20.517357,54.785595,9.039682
134,36.928135,21.506248,55.0996,8.287319
135,39.038635,21.412262,59.106377,8.696167
136,34.461876,20.205284,56.791576,8.056068
137,36.553318,20.69323,60.397377,9.018604
138,38.686295,20.823685,51.369858,8.709702
139,39.355156,20.255539,55.74555,9.419246
140,24.014435,24.014435,24.014435,
141,34.652485,20.198318,51.271008,6.9592056
142,38.27315,20.031418,50.791576,10.16245
143,41.11487,23.042122,61.628395,10.102182
144,45.286053,21.772568,83.7856,12.751829
145,41.754097,20.394028,60.222008,9.643429
146,43.974476,20.47808,84.628395,11.567101
147,44.133884,20.352325,83.71185,11.900534
148,44.46935,20.099716,83.53345,13.746672
149,40.490974,20.846588,59.89317,10.035271
150,43.79495,21.18142,60.147686,11.006332
151,41.551105,20.663254,59.785595,9.477589
152,28.854097,20.743889,46.722218,6.539664
153,30.405342,20.373482,45.59129,6.118332
154,33.366833,20.59317,48.95555,6.6533465
155,28.880112,21.546837,47.58325,6.3887563
156,28.658981,20.821884,45.5035,5.164154
157,34.866745,20.115623,58.100983,8.262489
158,36.089104,21.241829,60.791576,7.8627925
159,35.975952,20.44271,63.125782,8.011722
160,36.2727,20.851357,56.59961,7.165642
161,36.12749,20.925987,56.59961,7.0937395
162,38.951797,20.013008,54.59961,8.46785
163,36.80771,20.084122,63.791576,10.090684
164,32.98037,20.01233,50.15612,6.747955
165,37.55551,21.11612,63.791576,10.356886
166,36.81299,20.076027,59.791576,10.4083
167,38.00973,20.468369,59.376503,9.94329
168,40.31084,20.07322,85.79158,12.566609
169,40.589294,20.484322,62.791576,10.734922
170,44.271282,20.099648,63.548027,12.571044
171,36.55023,20.023697,59.791576,8.880805
172,39.20902,20.306503,60.177254,10.487773
173,44.152866,20.099716,60.791576,12.609576
174,28.406303,20.909698,55.866383,7.423539
175,28.355268,21.190865,84.25386,9.5270605
176,27.008476,20.135597,59.42748,8.87654
177,29.952486,20.211761,61.253857,7.872243
178,30.303425,20.844398,50.96638,6.9962945
179,33.65156,21.015778,54.253857,7.3298993
180,30.60099,20.234833,52.699715,6.4808745
181,29.089392,21.96804,56.28658,8.21105
182,28.75736,20.253815,50.463364,7.576694
183,26.803072,20.642288,45.791576,5.794459
184,32.488197,20.521507,48.791576,6.283866
185,31.420734,20.060165,59.253857,6.97957
186,30.906763,20.571198,58.387924,6.6711087
187,27.955269,21.190865,62.253857,7.349685
188,32.497837,20.80413,58.253857,6.9930677
189,32.78281,20.325577,56.253857,6.8333235
190,28.755527,20.712257,47.707882,5.51958
191,29.200918,22.522789,47.684578,5.6674213
192,32.937492,20.656609,56.253857,7.3131723
193,33.470238,20.457916,54.253857,7.763591
194,32.547024,20.372665,52.791576,6.618208
195,35.255817,20.355743,56.791576,6.8931894
196,27.555481,21.221611,45.791576,5.8104873
197,30.718609,20.712257,50.253857,5.8384275
198,34.63116,20.25447,54.791576,8.345702
199,40.295322,20.492447,59.516785,9.357671
200,37.108807,20.10476,54.17078,8.750645
201,36.953667,20.05532,56.845146,9.511231
202,35.80239,20.331253,83.96261,9.397341
203,41.7028,20.258347,55.162098,9.772028
204,42.08547,21.283844,56.748314,8.681899
205,37.400784,20.037056,58.039032,9.226863
206,32.445187,20.364891,55.406357,6.9710116
207,34.199825,20.007256,62.039032,8.505218
208,37.378254,20.718994,83.398796,9.427289
209,34.650204,20.418556,58.640995,7.4968185
210,34.73368,20.638107,51.271496,6.9709983
211,29.72181,20.11728,50.568783,6.967689
212,27.468014,20.032349,52.328014,7.0897803
213,31.79145,20.296143,63.039032,7.7979803
214,33.439476,20.190361,85.03903,9.403826
215,28.943243,20.42041,60.039032,7.5306263
216,36.51614,20.051552,56.450176,9.12197
217,34.03577,20.38945,54.553654,7.618542
218,31.810188,20.098663,47.094658,7.3709474
219,32.009087,20.298027,46.545788,7.206122
220,27.22553,20.667427,57.039032,7.4677343
221,35.494198,20.85421,58.339565,7.6371007
222,26.962711,20.183823,55.039036,7.4929366
223,30.607128,20.176239,53.820312,8.106212
224,31.228916,20.566353,51.889183,8.021762
225,26.679392,20.301498,56.105698,7.313252
226,30.3076,20.577019,50.667107,7.28683
227,34.88612,20.096725,55.210304,8.525506
228,37.095974,20.46257,58.88972,8.706269
229,40.59381,20.49224,57.730343,9.697515
230,29.60303,20.609566,48.039036,5.9119544
231,26.540363,20.564499,51.1884,6.8979816
232,29.559471,20.853859,53.488575,7.2973166
233,26.01771,20.378883,54.672367,7.369158
234,32.3789,20.17498,47.094658,7.1481824
235,27.443876,21.500572,42.039036,5.5582027
236,29.969889,20.912224,53.039036,7.5286913
237,41.578022,20.273811,64.210304,9.369031
238,35.251663,21.228477,60.210304,8.91776
239,37.265083,20.202194,57.506023,9.134462
240,34.293457,20.492653,61.423805,8.7474575
241,35.941902,20.118942,60.210304,9.395072
242,37.278114,20.073067,86.209915,11.700352
243,37.685207,20.492653,85.48359,10.392244
244,37.091557,20.500374,61.48359,8.980142
245,37.97002,20.447075,62.48359,9.811235
246,36.237778,20.241867,62.42041,9.523213
247,36.092846,20.519257,84.82838,10.301146
248,35.098648,20.240143,60.42041,9.614261
249,33.646084,20.35186,85.423805,10.812793
250,40.729164,20.612518,86.210304,10.640241
251,40.72537,20.9999,85.13193,9.655803
252,35.669518,21.217972,84.42041,10.792778
253,30.316578,21.182762,61.373665,9.823447
254,32.932484,20.042099,56.64945,8.6855755
255,34.005547,20.406425,58.458183,9.824727
256,31.818052,20.201859,61.943638,10.073586
257,30.403305,20.68798,60.423805,11.938162
258,37.39237,20.178566,59.978317,11.804481
259,34.129772,20.050888,60.259995,12.220565
260,31.129097,20.35186,63.84384,10.285671
261,31.004816,20.229164,63.84384,11.313442
262,34.548508,20.411522,85.84384,13.318133
263,33.377525,20.28392,64.210304,10.220656
264,36.88747,21.24247,63.11976,9.266478
265,33.724617,20.95311,60.58842,9.642563
266,33.223454,20.952957,60.42041,9.308739
267,32.65393,20.491089,59.84384,10.753496
268,33.581963,20.360893,55.943638,8.936234
269,35.20302,20.492645,62.042114,9.0398
270,32.389553,20.158829,61.611748,11.42591
271,31.708315,20.842117,58.210304,12.1068125
272,29.960405,20.026466,57.163067,10.728258
273,32.377205,20.976654,57.163067,11.883106
274,34.375404,25.828377,45.163067,6.73914
275,34.27706,20.117332,62.86775,11.053576
276,32.59942,20.488533,63.795876,10.547411
277,31.33371,20.423805,61.163067,11.450145
278,37.181152,23.828377,53.198956,12.36705
279,29.825823,20.042114,59.19895,11.930469
280,32.8785,21.460747,51.198956,9.131624
281,30.756662,20.528297,82.97832,12.77183
282,36.179718,20.57061,57.24303,10.477257
283,35.80128,20.417885,59.846313,12.153228
284,35.294983,21.42041,54.13305,9.668623
285,32.84575,21.175087,50.23892,9.17803
286,36.437813,20.204323,83.84631,15.36997
287,36.20276,20.23967,62.178154,11.805685
288,38.4804,20.65953,62.178154,12.614547
289,36.454414,21.962608,52.509106,9.767821
290,37.827957,20.937988,59.178154,10.622099
291,30.344019,20.110619,61.178154,10.056405
292,33.03886,20.168823,60.042114,9.5284
293,31.194347,20.168823,63.178154,10.981077
294,32.926117,20.092628,61.423805,9.14948
295,32.995926,20.053673,49.589695,6.557689
296,32.440212,20.094696,63.423805,10.9312525
297,37.183716,20.241463,56.205833,8.090654
298,34.534416,20.11193,56.210304,8.594033
299,32.57679,20.427505,63.943638,9.210485
300,35.08769,20.234161,85.94364,10.379596
301,33.085434,20.495377,63.943638,9.396142
302,32.237732,20.168327,60.943638,8.686595
303,34.60682,20.580093,63.84384,11.826151
304,32.649994,20.13079,62.84384,10.82639
305,34.516808,20.142174,62.178154,11.879452
306,35.35139,20.028923,63.178154,11.875321
307,35.281914,20.492645,62.042114,9.194845
308,33.015976,20.107307,85.178154,13.172888
309,38.546967,20.45266,59.178154,11.152891
310,37.632423,20.576012,59.978317,11.671194
311,35.57388,21.621895,61.02256,12.739494
312,34.32771,21.48359,55.263973,9.744873
313,34.98392,20.471954,60.14951,12.846687
314,33.089363,20.168823,86.042114,10.523972
315,29.540562,20.59291,64.042114,10.597411
316,33.23825,20.155907,56.943638,7.863164
317,31.847866,20.681953,59.19895,10.4377775
318,32.00856,20.910263,61.19895,9.466729
319,31.412556,20.476387,59.19895,10.446465
320,33.074245,20.042114,61.19895,9.913996
321,30.638979,20.06031,64.19895,9.995747
322,32.083145,20.178146,56.943638,8.458545
323,30.415281,20.238068,49.023415,8.164303
324,31.395947,20.039154,86.19895,14.546139
325,32.22655,20.283371,64.19895,10.461571
326,31.44235,20.503754,56.17815,11.325048
327,33.45622,24.025719,46.51112,6.2282877
328,34.45642,20.056717,60.163067,10.051165
329,35.50074,20.115723,59.85948,10.184724
330,31.432531,20.503754,56.17815,11.32318
331,28.150225,20.209915,44.083183,6.9573746
332,29.870935,20.117332,58.163067,10.269786
333,29.84744,20.423805,57.163067,10.25632
334,33.26501,20.471466,59.96328,10.086714
335,31.743246,21.042099,54.94364,9.214935
336,29.440296,20.404297,63.163067,9.970117
337,32.823017,20.225044,85.16307,12.271158
338,37.839027,20.021927,59.98959,8.811249
339,34.50937,20.727577,52.93599,7.1745734
340,35.35338,20.514473,52.38283,7.6299405
341,37.79426,20.494171,59.084118,8.393114
342,34.643276,21.823135,53.79975,7.2326317
343,34.467808,20.391182,52.184,7.192258
344,34.827374,20.043015,58.351868,7.794506
345,33.32844,20.108788,58.351868,7.6737633
346,35.503845,21.165543,56.351864,8.052689
347,30.23129,21.252953,48.575382,6.5009665
348,36.89447,20.016113,64.62453,8.128846
349,32.096066,22.626366,84.6102,11.760769
350,31.451115,20.24546,62.6102,8.938096
351,30.149693,20.981964,85.264175,9.093633
352,27.882753,20.80793,62.6102,9.183267
353,29.081202,21.129242,58.153534,8.980096
354,29.872908,20.84446,61.264175,10.326494
355,29.321777,20.168999,60.987103,8.044689
356,27.604475,20.677963,64.17456,9.6264305
357,30.163193,21.280449,57.264175,9.502966
358,30.797134,20.507835,60.165886,10.780444
359,32.214195,20.014511,57.236397,11.155017
360,32.13528,20.222862,58.36602,7.873884
361,30.812849,20.907402,58.289635,8.147118
362,31.589075,20.275665,59.63727,8.752123
363,31.847456,20.84111,58.351868,7.8291254
364,27.714592,20.107002,52.787636,6.7984295
365,29.341732,20.027199,60.458553,8.306622
366,30.536205,20.078842,60.351868,8.226797
367,28.289484,20.144585,86.11733,10.899792
368,29.885616,20.423805,59.351868,8.170742
369,30.545885,20.28347,61.38937,10.043986
370,30.269558,20.943634,61.117332,11.119243
371,32.974785,21.106926,62.792225,11.682239
372,32.085323,20.072754,59.792225,11.176169
373,30.26212,20.286507,85.35187,9.691653
374,31.501814,20.188736,63.351868,10.265253
375,28.23737,20.172394,61.792225,9.94602
376,32.489357,21.715591,85.79222,13.136084
377,29.489851,20.117836,63.351868,8.028867
378,28.25429,20.29853,56.351864,8.090243
379,29.426008,20.222687,58.351868,9.94219
380,30.95109,21.605522,52.11733,8.316122
381,30.225433,21.64505,52.11733,8.222137
382,29.847582,20.195412,50.351864,7.4399457
383,28.917995,21.610207,44.351864,6.116068
384,28.13699,20.573074,48.59536,7.6017904
385,28.77521,20.451088,46.38193,7.678464
386,31.015745,21.73619,53.574814,10.089564
387,37.333866,20.91687,86.08412,9.943616
388,34.482246,20.039032,52.184,6.977526
389,29.78935,20.122849,63.264175,8.08962
390,28.188025,20.094208,62.88787,9.389371
391,34.339767,20.262863,55.923813,8.602778
392,38.05169,20.497871,59.923813,9.384825
393,41.46007,21.996956,60.923813,9.565173
394,39.644863,20.702911,84.26499,11.155284
395,37.5092,20.154175,61.337128,8.314585
396,35.396088,21.18377,54.59961,9.412061
397,33.921356,20.161865,51.05337,7.327069
398,32.41005,20.329872,57.063145,7.642155
399,40.035076,20.05494,58.26499,9.778267
400,32.15831,20.587494,57.04436,8.55916
401,35.631084,20.218903,84.06314,9.153571
402,33.026226,20.048187,58.063145,7.863803
403,39.805782,20.042114,61.26499,9.397096
404,40.404152,20.042114,84.92381,10.006327
405,34.728207,20.28814,61.063145,8.143051
406,33.965725,20.212418,60.923813,8.772176
407,29.915886,20.318733,52.923813,7.512386
408,31.924341,20.051682,49.095325,8.433482
409,34.574467,21.81594,85.799126,12.335133
410,32.11441,20.163605,49.662086,8.04161
411,27.628485,20.791107,43.048325,6.221745
412,33.34854,20.426971,58.063145,7.677317
413,32.6235,21.4719,59.15544,7.9515257
414,27.836456,20.210304,54.91627,7.9474707
415,31.38713,20.000443,51.02235,9.64759
416,32.10503,20.309158,46.45573,8.022349
417,31.264359,20.530884,61.15544,7.0439005
418,31.682577,20.196793,61.15544,7.676796
419,31.818954,20.957718,58.95555,9.735064
420,33.547844,20.214241,59.15544,7.9607124
421,31.005913,20.04847,55.308914,9.185394
422,36.007553,21.366745,55.726933,9.589887
423,32.280766,20.89222,60.95555,11.904665
424,33.746742,20.61216,57.95555,9.951786
425,33.819054,20.5225,84.95555,14.01091
426,29.96916,20.016624,51.64711,7.979586
427,30.191576,20.425667,49.72482,7.825699
428,27.687988,20.210304,61.400833,7.7584996
429,29.057615,20.010712,53.15544,7.1375914
430,29.452679,20.010712,85.15544,9.103045
431,28.87982,20.229263,57.21187,8.682379
432,30.102829,20.425667,50.428616,7.562775
433,30.698923,20.425667,55.15544,9.879178
434,32.985683,24.462852,50.046253,8.312707
435,33.096836,20.180107,48.95555,10.475296
436,29.512102,20.930939,49.58123,9.315262
437,33.422043,21.162575,55.493,11.395926
438,32.532665,24.462852,50.046253,8.34106
439,27.294024,20.489357,51.15544,7.9013042
440,27.323513,20.111206,34.257725,4.694212
441,28.395369,21.780807,40.013126,5.4371586
442,26.129185,20.161842,49.433144,7.674409
443,28.428783,21.396774,44.365078,9.531641
444,32.627594,24.048897,45.54338,11.384681
445,28.282928,25.955551,30.610306,3.2914085
446,28.955427,20.254684,52.19696,8.607603
447,29.772495,21.22187,40.232784,7.984362
448,29.45288,20.881691,38.015297,7.844209
449,28.63096,24.965996,32.295925,5.1830425
450,29.87423,24.511696,33.15544,4.682682
451,27.155441,27.155441,27.155441,
452,26.459023,21.449638,31.468407,7.084339
453,32.12268,21.474037,61.348564,7.531479
454,28.699701,20.18425,59.95555,10.325853
455,39.468388,27.916271,58.96638,11.861661
456,36.358135,21.489098,60.26938,13.595875
457,42.317657,23.916275,63.295647,12.838278
458,27.633827,20.530357,32.893955,5.3212414
459,35.730957,20.955551,49.253857,13.983778
460,34.999218,23.79158,58.96638,14.349273
461,37.26715,23.581215,47.253857,12.262207
462,31.448801,20.679367,50.253857,11.683092
463,35.443096,20.955551,49.253857,13.715281
464,28.575247,20.901627,56.253857,11.470551
465,28.583313,20.297714,60.253857,10.220159
466,36.404034,22.170853,54.96638,12.446597
467,35.52748,20.096413,56.96638,12.873449
468,39.123726,21.0447,86.427475,20.086123
469,30.636189,20.086464,55.95555,9.631445
470,33.971375,23.695549,62.42748,13.068034
471,32.89751,20.155441,51.96638,12.472497
472,32.867153,20.828377,54.96638,12.982741
473,41.882805,26.590988,53.157253,11.103087
474,39.214966,22.344292,62.52574,17.118975
475,41.994614,20.916267,85.966385,21.855434
476,32.47674,20.916267,63.854103,13.255729
477,42.732098,29.090595,62.96638,13.110873
478,35.326786,21.499985,61.53305,15.418719
479,30.88257,24.427475,36.96638,6.2776933
480,38.394455,23.955551,46.838974,9.987409
481,31.916956,24.530632,40.96638,8.343134
482,33.619225,24.628334,44.253857,10.46818
483,33.61837,21.626823,51.253857,13.313521
484,30.025238,20.797531,49.393513,11.027349
485,33.20085,24.79158,43.253857,9.8025
486,26.109226,21.46579,31.48265,3.6791341
487,33.24702,21.69777,47.266186,11.162955
488,23.333874,20.58004,41.253857,5.2100368
489,32.83001,20.48613,49.253857,11.584071
490,23.995226,20.364326,39.315384,5.4714184
491,26.991488,21.284103,37.791576,3.3398545
492,26.229345,20.297714,39.73008,6.848619
493,31.635166,24.79158,39.253857,7.927595
494,28.043093,23.98629,36.747765,5.2459927
495,29.110119,26.966381,31.253857,3.031703
496,26.902119,24.966385,28.914436,1.9751396
497,26.673672,22.516312,37.747765,6.345114
498,23.42208,21.321808,28.914433,3.2153325
499,32.07632,22.5111,44.846313,5.6722693
500,29.120735,20.016518,41.846313,6.472582
501,30.74983,20.14515,47.846313,7.0574684
502,29.039694,20.002884,47.846313,7.2209373
503,29.287271,21.500572,39.44893,5.9637113
504,25.06425,20.382828,31.174793,3.5821733
505,28.45843,20.537254,51.846313,7.4277763
506,28.272717,20.067917,52.846313,8.358757
507,31.19438,21.843842,44.174793,8.057165
508,24.448929,24.448929,24.448929,
510,20.448936,20.448936,20.448936,
511,27.622065,20.351364,37.948795,4.181598
512,25.578838,20.131935,40.801258,6.4676533
513,27.498943,20.932098,39.039036,6.34742
514,23.807022,20.180794,32.948795,3.5555782
515,29.039745,20.016518,41.846313,6.4799075
516,27.294107,21.301735,39.398796,4.3529615
517,25.02366,21.197914,33.948795,3.1054304
518,30.384892,21.172249,47.039036,7.370512
519,28.182983,21.243034,43.398796,5.9123178
520,32.226498,20.205673,49.846313,6.73155
521,25.159048,21.198463,33.948795,3.0699978
522,27.838402,20.131935,37.846313,5.3941417
523,20.942673,20.039032,21.846313,1.277941
524,27.627157,20.500572,36.7024,5.8896475
525,25.977074,25.977074,25.977074,
526,22.942673,22.039032,23.846313,1.277941
527,27.384571,20.326775,37.71443,5.4496565
528,25.35378,20.086594,38.63642,5.7639685
529,26.783772,20.195412,43.697765,6.7767034
530,28.228434,21.665985,38.60729,5.1332273
531,24.392323,20.834549,38.231453,4.4853168
532,26.284006,20.443062,48.216263,5.228657
533,24.793976,20.529243,34.258003,6.3579893
534,25.717764,20.68325,36.822605,4.4149876
535,25.389196,20.038673,35.65382,4.003831
536,25.684916,20.178932,29.846313,3.280852
537,27.370167,20.169525,50.747765,8.190219
538,30.978361,21.82769,49.279705,15.849428
539,23.395252,20.578026,31.948795,3.184311
540,40.71443,40.71443,40.71443,
541,28.53888,22.128777,40.71443,10.549263
542,61.69777,61.69777,61.69777,
543,45.364433,45.364433,45.364433,
544,33.266342,20.050629,59.69777,22.890287
545,31.450516,21.602432,54.697765,15.569075
546,40.27661,40.27661,40.27661,
547,36.80933,36.80933,36.80933,
548,51.877853,51.877853,51.877853,
549,31.007166,22.153534,48.71443,15.334942
550,30.091978,22.33075,45.614433,13.442842
551,37.77871,37.77871,37.77871,
552,30.186447,20.4721,42.042118,7.580125
553,34.91363,20.043022,55.685707,10.166056
554,30.423578,20.036942,62.042114,9.292491
555,30.693491,20.036942,62.042114,9.457962
556,31.018074,20.039642,62.042114,9.681427
557,34.68509,20.190361,62.683655,10.544428
558,34.090412,21.531502,62.174797,10.152577
559,34.533504,20.334038,64.1748,10.51779
560,29.90126,20.110916,61.003113,9.918994
561,33.476246,20.190361,59.516735,10.180368
562,35.093376,20.682037,86.51674,13.880329
563,33.412262,21.29818,63.174797,11.252966
564,36.155373,23.835182,86.1748,14.792107
565,31.83461,20.659714,63.581486,11.129306
566,30.941751,20.890884,55.003117,10.542
567,30.947126,20.145142,59.819157,11.119199
568,28.392633,20.243034,59.003113,10.28507
569,29.847271,20.110916,61.003113,9.883623
570,28.787956,20.243034,62.003113,10.630669
571,28.928205,20.243034,56.042118,10.342283
572,33.167694,20.549263,58.516735,10.555053
573,29.945295,20.233566,51.516735,9.865041
574,30.269672,20.203667,59.174797,10.729775
575,28.395353,20.243034,59.003113,9.925836
576,28.485664,20.243034,85.00311,11.810499
577,29.913332,20.159393,58.465233,10.060242
578,32.859196,20.190361,61.003113,10.182826
579,33.172268,20.190361,61.003113,10.048042
580,33.22658,20.190361,61.003113,10.141574
581,30.91123,21.187027,58.37977,10.844092
582,30.410812,20.496132,49.276623,9.762751
583,33.158382,20.190361,61.003113,10.025179
584,33.055584,20.190361,61.003113,9.960419
585,33.293083,20.190361,61.003113,10.109018
586,29.014925,21.16307,51.003117,8.985079
587,31.973719,22.162956,57.003117,9.216256
588,31.986927,22.162956,57.003117,9.238754
589,31.901342,22.162956,57.003117,9.194573
590,28.841984,21.924797,48.365707,8.856725
591,27.793816,20.134064,50.409863,8.527357
592,31.942883,22.162956,57.003117,9.215244
593,31.91229,22.162956,57.003117,9.199153
594,30.319084,20.566414,47.866096,8.559567
595,33.321617,28.640118,38.003117,6.62064
596,31.074564,21.161499,51.174793,9.879008
597,25.795876,25.795876,25.795876,
598,31.321264,26.602459,38.4673,6.2938232
599,28.59783,20.209915,49.47218,8.931372
600,33.85933,22.547173,50.846313,9.699401
601,33.026237,21.43895,52.174793,9.819303
602,32.75074,20.398796,62.174797,12.174397
603,32.067333,20.40371,55.174793,10.528847
604,32.417995,22.41323,43.174793,8.118546
605,31.207216,22.056747,49.174793,9.686067
606,28.079994,21.169403,39.174793,7.2937174
607,21.174797,21.174797,21.174797,
608,33.181404,26.680332,44.174793,7.1759343
609,26.174793,26.174793,26.174793,
610,31.215504,20.16307,56.003117,11.482589
611,29.72022,20.721176,50.811855,8.821485
612,33.27868,20.181252,59.651737,11.962224
613,34.038612,22.206665,50.163067,11.074528
614,31.476051,20.282806,47.163067,9.202611
615,34.063198,21.833405,52.112545,12.4728155
616,29.699282,20.516518,49.112545,11.576326
617,32.454502,25.516739,39.927746,5.9033575
623,30.152405,20.138344,54.96328,10.41664
624,32.773304,23.828377,50.79588,9.451083
625,33.34604,20.191887,85.795876,13.571179
626,34.175877,20.26616,53.163067,10.714145
627,30.249916,20.667366,61.795876,10.494155
628,29.941257,20.306541,61.795876,10.839204
629,28.746876,20.059639,59.043022,10.676228
630,30.153515,21.846313,61.795876,10.503224
631,30.773302,21.828377,48.79588,9.451083
634,31.46417,20.0523,54.79588,11.258325
635,32.077003,27.606525,36.54748,6.322211
636,30.479471,25.163063,35.79588,7.5185366
637,29.841726,23.591873,39.202644,8.257305
638,30.956213,21.943642,43.79588,9.787104
639,37.44712,22.01307,63.056713,12.044627
640,36.987823,27.721794,50.686516,8.585876
641,40.74953,25.516518,86.05672,19.480127
