i,mean,min,max,std
611,26.971346,20.002281,68.69565,5.7491565
612,27.089155,20.000397,72.65173,5.987334
613,26.56999,20.003273,70.16307,5.978453
614,26.130775,20.000282,66.16307,5.676002
615,26.056856,20.000343,68.795876,5.4358473
616,25.633093,20.002975,66.795876,5.2560234
617,26.101152,20.000168,63.163067,5.8148804
618,26.07639,20.005135,66.16307,5.8377147
619,25.3289,20.006645,63.795876,5.1883354
620,24.766075,20.007324,54.79588,4.8109093
621,25.169464,20.00312,57.79588,4.7233496
622,24.979862,20.008934,57.79588,4.8749347
623,27.693209,20.002953,71.51674,6.484996
624,26.565722,20.002357,67.795876,5.735818
