i,mean,min,max,std
414,44.507427,20.378105,78.98892,13.972241
415,44.914757,22.444572,79.22643,13.928882
416,43.865086,22.684296,77.450745,13.469503
417,39.22376,20.48185,81.33101,14.028483
418,40.746418,20.814438,78.86006,14.012327
419,38.755253,20.04409,80.27933,14.051526
420,41.281914,21.17775,80.09971,14.267558
421,41.061287,20.01921,81.36888,14.145665
422,39.786686,21.073883,82.76485,13.740322
423,41.15991,20.57885,84.49079,13.759741
424,38.86328,20.035881,82.37734,13.710891
425,40.93407,20.922722,87.95555,13.423926
426,37.784435,20.625206,79.08557,14.09095
427,37.833344,20.203468,81.522835,14.501445
428,37.293938,22.34433,80.99208,14.39136
429,37.799015,22.901772,81.06555,14.396673
430,37.408806,21.440758,88.15544,14.606247
431,36.384117,20.593796,85.130615,14.721718
432,35.839157,20.94809,84.976814,14.779651
433,36.923183,21.761711,83.040115,14.430315
434,39.32257,21.245659,77.35385,13.509252
435,35.853268,21.148506,81.09813,14.239722
436,35.08644,20.550674,78.03197,14.026517
437,37.249523,20.01258,79.679886,13.683169
438,35.26966,20.921585,81.756065,14.65059
439,40.066563,21.720589,78.315506,14.120299
440,40.426155,20.198257,74.802765,13.679135
441,41.46564,21.421333,74.49843,13.860627
442,37.872868,21.181473,73.99738,13.304051
443,36.108322,20.093102,73.963425,13.327767
444,35.795135,20.664276,80.6714,14.347279
445,36.368286,21.598412,71.40256,12.648793
446,38.990932,20.016762,80.06837,14.326838
447,37.33024,20.958534,74.030334,13.550843
448,37.359615,21.329643,73.57202,13.251811
449,35.26582,20.53682,70.26853,12.627724
450,36.615692,20.004753,71.79588,12.782954
451,36.227886,20.08007,66.22673,11.931566
452,33.637432,20.166817,68.84115,13.192774
453,38.455116,20.108864,86.84448,14.594249
454,41.4213,21.508804,82.07968,14.203805
455,35.808105,21.6857,82.08757,13.415924
456,37.470238,20.1679,82.59563,13.379328
457,36.940403,21.694107,83.93566,13.097097
458,39.65074,20.545525,77.570984,13.621423
459,38.148922,20.153755,76.26576,10.809445
460,37.78603,20.071205,77.073296,11.2620535
461,36.702667,22.47142,72.54822,10.391462
462,38.549744,20.456917,80.33362,11.51454
463,37.566013,20.24746,75.38939,10.366249
464,38.196716,20.75821,77.34772,10.661403
465,38.636627,20.214035,79.623764,11.454275
466,39.615234,20.202347,82.47147,13.295402
467,34.125492,20.851028,76.876,14.118789
468,39.44308,20.300652,89.427475,12.69013
469,40.1725,20.75608,83.304306,13.544924
470,40.258102,20.535118,84.43476,13.36554
471,34.79034,20.912468,80.76656,12.352373
472,33.015266,20.0774,75.597305,11.469675
473,37.08689,20.938255,75.830185,10.930895
474,40.323975,22.023712,85.51259,13.087849
475,39.054626,21.448372,88.966385,12.861267
476,38.505634,21.055283,85.986626,12.695664
477,36.71485,20.045845,83.09213,12.312749
478,37.519753,21.053833,83.60475,11.961722
479,32.94107,20.522255,70.9247,10.737891
480,36.993973,23.220856,75.53839,10.87474
481,34.045727,20.566986,78.50393,11.97581
482,36.489532,20.369751,69.91851,9.029548
483,36.982815,20.099998,72.65432,9.507418
484,37.837337,20.451332,72.45128,10.377
485,37.171688,20.20784,66.91958,8.813208
486,36.531322,20.074997,63.274223,8.480621
487,37.93427,20.175652,68.99673,9.029025
488,38.7619,20.662308,66.981834,9.419619
489,37.844204,20.132545,71.42941,10.091846
490,37.86745,20.283134,68.811264,9.691926
491,39.3422,20.37793,64.26957,9.569919
492,38.16712,20.197998,65.34653,10.285265
493,36.541817,20.645988,71.640366,9.988241
494,33.60977,20.171898,65.1545,7.7948756
495,35.47515,20.203606,61.134193,8.051803
496,33.545315,20.932976,71.137054,8.654369
497,35.29567,21.275726,68.07509,8.028087
498,34.804287,20.822708,64.97034,7.6391907
499,38.2326,20.858765,61.353218,8.799515
500,38.61588,21.030136,61.52471,8.884152
501,39.57336,21.516098,62.177956,9.379927
502,39.509808,21.261108,61.543846,9.461601
503,33.73355,20.477081,62.587685,7.903068
505,38.839546,20.63733,68.917206,10.674151
506,35.26842,21.042702,60.862556,9.167495
507,33.51635,20.273285,68.95663,10.535304
508,28.548553,20.388947,69.56998,8.270941
509,28.403082,20.293976,62.80259,10.691245
510,30.741928,20.08043,62.058258,7.736444
511,36.040417,20.439606,58.24589,8.490443
512,40.388077,20.224655,66.55408,9.751144
513,40.158466,21.14952,65.4292,9.41568
514,35.29329,20.491318,58.789963,8.537965
515,37.15509,20.130302,60.39396,8.801214
516,36.167553,20.440254,57.713757,8.234969
517,34.933777,20.690117,60.845146,8.057659
518,40.908604,20.42723,66.721466,10.201212
519,41.86775,21.605507,66.94557,10.470719
520,40.042236,20.132233,62.808975,9.371863
521,33.809036,20.061592,62.369385,8.0072975
522,35.366844,20.28006,60.97631,8.179
523,33.04497,21.180351,66.03167,8.2419615
524,33.05441,20.347282,63.95637,7.9662805
525,29.834545,20.364128,64.62999,7.9390593
526,31.085772,20.104301,65.35791,8.3061495
527,31.59349,20.846115,67.60872,8.027184
528,34.109222,20.953491,68.607216,8.237827
529,31.516727,20.381142,72.31512,8.48208
530,35.340893,20.18943,66.22447,8.538323
531,33.586704,21.103325,59.11628,7.657759
532,32.989944,20.48706,61.643906,7.58029
533,30.897335,20.558525,65.81043,8.162811
534,34.18903,21.380074,61.19033,7.8875427
535,35.34204,20.11245,57.76786,8.390324
536,33.23061,20.024368,64.728004,8.48799
537,30.831734,20.074364,78.938805,9.640336
538,29.37296,20.558228,76.683075,9.141021
539,30.747442,20.195099,65.43676,8.833324
540,30.165524,20.005592,69.42126,8.93637
541,31.84193,20.082718,64.94589,8.580961
542,30.802929,20.271782,82.57,12.757856
543,30.81913,20.557007,79.96005,12.124265
544,30.107098,20.268745,80.42901,12.723988
545,27.716127,20.114014,79.521645,10.38625
546,27.563618,20.167755,73.76952,10.762832
547,29.20605,20.10534,72.071175,10.104496
548,28.138176,20.149315,71.504,10.984271
549,30.33165,21.372871,71.964134,8.964733
550,27.916758,20.007828,73.678505,9.9789505
551,28.992952,20.166145,70.3893,9.886248
552,32.911243,20.821777,75.31236,14.254891
553,37.62627,20.000175,80.72582,15.75745
554,37.698475,20.26857,82.85808,16.038485
555,37.70288,20.216774,81.80686,15.863676
556,37.48384,20.725739,81.22051,16.020508
557,37.5468,20.008194,83.453804,15.872903
558,36.791798,20.012886,84.24346,16.127594
559,34.767525,20.035301,84.00264,16.989939
560,36.91723,22.918556,81.34694,16.295715
561,36.532623,20.23426,84.21495,16.229303
562,39.097004,20.069878,89.51674,15.744486
563,35.570526,20.336548,87.813286,15.880601
564,35.823963,20.380882,89.1748,16.175154
565,34.940887,20.344841,87.26333,16.777262
566,39.21811,20.097504,82.92799,16.635332
567,39.92746,20.915054,82.726006,16.918509
568,40.29042,20.379799,83.2561,17.225647
569,39.79656,21.76706,83.63344,17.200659
570,38.339043,20.285652,84.14659,17.315588
571,38.646908,20.589653,84.38233,17.317558
572,39.740307,20.209442,81.38235,16.666187
573,39.36819,20.124756,83.03157,16.626656
574,41.748127,21.302467,82.08512,16.398703
575,41.25907,20.50393,83.54819,16.589365
576,40.607906,20.494263,88.00311,17.005676
577,41.312428,20.390587,86.53806,16.842007
578,41.462975,21.326546,82.67625,16.013023
579,40.464085,20.461288,82.14808,15.955529
580,42.483303,22.2874,84.47005,15.83839
581,41.368515,20.691124,83.62256,15.752957
582,42.180088,21.756058,82.40563,15.158606
583,40.62566,20.311691,79.590355,15.331676
584,40.461273,20.5822,79.861534,15.32945
585,40.721188,20.748085,81.24887,15.407208
586,40.00286,20.04914,80.886826,15.249386
587,39.541126,20.406448,77.05717,14.776379
588,39.34186,21.077812,77.33452,14.730599
589,38.723373,20.633423,74.4765,14.047698
590,39.70142,21.593338,78.60354,14.678381
591,39.229275,20.303635,75.96377,14.799068
592,38.23928,20.185806,74.29289,14.402512
593,39.035004,20.334595,74.72065,14.151966
594,38.98676,20.21318,74.037445,13.893896
595,39.16175,20.138222,74.869484,14.076515
596,39.20369,22.6184,71.44859,12.594635
597,29.056715,20.43322,55.669106,9.858777
598,38.357643,21.73523,76.30353,14.388634
599,38.620045,22.530426,74.07741,14.108454
600,35.288567,22.091042,73.86252,14.853698
601,33.71213,20.31202,74.25058,13.514631
602,34.157967,20.148811,80.674034,15.478467
603,38.75415,20.964996,76.277885,14.4847145
604,37.807095,20.12851,71.85817,13.99473
605,38.27759,20.686172,68.842834,12.322426
606,38.84139,20.246582,69.206154,13.386046
607,32.208805,20.756699,61.84975,11.526865
608,35.006912,20.014816,64.61343,12.099598
609,31.610456,20.520233,55.4458,10.8882
610,40.604076,20.808113,80.39352,16.089952
611,40.695065,22.227188,78.29349,15.075805
612,39.933807,21.630295,84.18366,16.210112
613,38.56128,20.086533,83.35664,13.379104
614,39.053524,20.352104,80.13999,13.119986
615,35.24391,20.760612,77.11315,12.499302
616,33.57349,20.291382,74.987175,12.599991
617,33.221577,20.066383,70.159744,11.89341
619,32.39108,20.229156,70.44477,12.027798
620,34.538445,20.014702,66.00285,10.28144
622,34.78657,20.49273,65.90459,10.277704
623,39.14317,21.030548,80.57298,14.409512
624,38.400604,20.497269,76.833046,12.455
625,39.69774,20.208344,88.795876,13.865029
626,39.822468,20.32351,88.37771,13.87566
627,39.433193,20.400398,85.86944,13.500915
628,39.22628,20.01258,86.83235,13.708248
629,39.58754,20.306328,81.85682,12.85784
630,38.230274,20.175537,80.72449,13.071588
631,38.127453,20.249191,77.73739,12.532699
634,38.008278,21.974808,77.91991,12.431169
635,33.177425,20.225327,74.42325,12.622976
636,35.21093,20.691048,66.703514,10.555176
637,31.910015,21.613281,59.61023,10.95618
638,34.477978,21.827896,65.80265,10.2353
639,36.250916,22.340057,83.2249,14.567447
640,37.344784,20.047234,76.80617,13.066585
641,35.721596,20.427254,89.05672,15.871893
