i,X_i_C
292,1.67498740743988
293,1.568189696327936
294,1.5789362244375393
298,1.6791744372089794
299,1.4974447995130138
300,1.6459807149631347
301,1.5241231183426585
302,1.596387586120331
304,1.489627933242911
306,1.5131267934324304
307,1.7825493264033965
308,1.4742308155175752
310,1.5263097318068364
314,1.700784462146243
315,1.4977199789292261
316,1.6578411833048805
318,1.3261114093679687
321,1.3306364963064121
322,1.5748898942709488
328,1.337010636012773
330,1.4375982244030125
332,1.2304378607604571
333,1.2176173374966521
334,1.3254186722068102
335,1.3789588794352887
336,1.4306950612701734
337,1.3636345881340162
339,1.684071060433448
340,1.7176330028842277
341,1.8956111407004028
342,1.6366183577428022
343,1.6944490297797945
344,1.6668300878736726
345,1.6253182652098577
346,1.7126218522498358
347,1.5594834629107648
348,1.8763923097679984
349,1.4762314543676374
350,1.5529777398413944
352,1.4970247201188196
353,1.5220180239684227
354,1.3158427135934834
355,1.5327074857370004
356,1.398645093660943
358,1.23939396384153
359,1.2156899959709957
360,1.697770122011118
361,1.5501022687106554
362,1.5829299349027945
363,1.6448119096881997
365,1.5025933988604518
366,1.505072015048706
367,1.4255805873083522
368,1.4567178355295998
369,1.2953082137308902
370,1.2130277262050047
373,1.4403806552581067
374,1.3618903552030748
375,1.3681605544520536
376,1.2434158337955659
377,1.5102871325777596
378,1.458029821122969
379,1.2592863412960256
380,1.3545741578405157
381,1.3382998152540666
382,1.3584581537121234
383,1.374837797120175
384,1.2516993796993268
385,1.2692985336059293
386,1.2149036840352194
387,1.8494749840354203
389,1.5488286082366585
390,1.4652552708381976
392,2.0520888058618016
394,2.0624649608179877
395,1.9221338545562328
396,1.9811476435748476
397,1.9682468555793509
398,1.8528521111487437
399,2.1529252981912474
400,1.8816131484025858
401,1.880687779975003
402,1.9238513143125164
403,2.1606483967675403
404,2.101961546763041
405,1.9269309911300627
406,1.8149343672460245
407,1.7692884624901573
408,1.867990244282843
409,1.7200925678578887
410,1.713270962413167
413,1.8293369544647562
414,1.624132328167042
415,1.6227482588104634
417,1.8598050948018081
418,1.8588360137291269
419,1.7973216088265018
420,1.9671320760534883
421,1.6798298454427034
422,1.7161772628589305
423,1.5441589181732307
424,1.56727022035256
425,1.6329376199871648
426,1.7335298600454423
427,1.5621763459841578
428,1.685341678345219
429,1.8389434098727644
430,1.844661100590805
431,1.7037224418649528
432,1.8031430949367881
433,1.8955411712366275
434,1.784130198429219
435,1.62623168317386
436,1.7438916524196868
437,1.9185632420485108
439,1.604027871890444
442,1.6248924592337657
443,1.6603925134177853
445,1.525899741400327
447,1.73319377230746
448,1.6696173863622974
453,1.9038367647019603
454,1.644961539214088
455,1.5698671880575321
456,1.6537907887799108
457,1.635146572263255
459,1.356358697824067
460,1.3693438708346102
461,1.439597937164858
462,1.4758488506648542
463,1.3714875402027125
464,1.4032497997713396
465,1.4603772947849294
468,1.4539952001615428
470,1.6588526071895027
471,1.3425354693982265
472,1.4711007152379394
473,1.4815367128107761
474,1.6205103214356156
475,1.3828745480381819
476,1.4419210807120824
477,1.5776587409535863
478,1.3557106996521142
479,1.3092601649734519
480,1.4277050488458733
481,1.3865508348869606
482,1.4308418565385133
483,1.5367048205364071
484,1.5020293658760586
485,1.3705899969539042
486,1.428677868053934
487,1.4624589745649565
488,1.3121384935463563
489,1.482350770435452
490,1.4883118845164496
493,1.2990934363937698
495,1.1611736980866092
499,1.3593844576057583
501,1.3046695758908795
515,1.3188907315566476
518,1.2946274768326504
519,1.319792424939764
522,1.2706680070999525
524,1.29178513979637
528,1.3999009070780242
529,1.4028101931994899
530,1.344940197813218
531,1.3841288423482419
532,1.5011291414358077
533,1.2690816747256795
534,1.3621982580421554
540,1.2013553152521372
542,1.2286445170239375
543,1.3007533715044153
544,1.1982355075059106
545,1.2629253236315152
546,1.2687841559085993
547,1.2227307483774814
548,1.1586306261082617
549,1.2198435869343873
550,1.2332097887747206
551,1.2299372216871778
553,1.3705997796342135
554,1.6316261560087106
555,1.6435181011504045
556,1.6387330403330749
557,1.3593285800117938
558,1.4326653579651505
559,1.3582035725400636
560,1.6012118486509277
561,1.3459808284515176
563,1.5017725286171526
565,1.349993324870968
566,1.3220461228249993
567,1.3169278553696104
568,1.5006831245205074
570,1.500206836685001
571,1.4895742103230138
572,1.3290021597099473
573,1.3333696217132487
574,1.3207609005636882
575,1.5129638453384362
576,1.5223772267578863
577,1.3061721881034039
578,1.4039995118107584
579,1.406522548314289
580,1.404317597291581
581,1.4315936093992125
582,1.4311398689962562
583,1.4150529993525742
584,1.4129965684637515
585,1.4140736055799907
586,1.4403569613987268
587,1.3919439279248098
588,1.3915013976770656
589,1.3967362321225578
591,1.4931350127049416
592,1.3998698518257102
593,1.4035441145187173
594,1.4759247793084946
596,1.37903147782479
603,1.453286660374942
605,1.3033251085423183
607,1.6433906156060287
609,1.4606484053393398
610,1.438869276116069
611,1.4815886092675032
613,1.1827959487013777
615,1.2006582829975108
617,1.1646664323157012
623,1.3321822689935108
624,1.2127887348908055
625,1.2714797178975104
627,1.271565231283361
628,1.2762369014210673
630,1.2549254449956908
631,1.172601004650562
632,1.280562209119251
634,1.2715141244728783
638,1.2825577371180599
640,1.2419377980264619
641,1.1932906121071132
642,1.2153405949354064
644,1.2012415567055317
645,1.1498900450811012
646,1.2060807620684484
647,1.1941623016079916
650,1.577987521205274
651,1.3226281862347522
652,1.2007706137836758
653,1.2262030749492745
654,1.1281841034066666
655,1.162826667882172
657,1.181088284213357
658,1.2394073953384728
661,1.3005525462678182
662,1.2685483031834481
664,1.3712862559038685
665,1.5368977206572874
666,1.1623583567640912
667,1.1892603635503851
668,1.5676694184895035
669,
670,1.172459656699486
672,1.3953048502852339
673,1.034454300080811
677,1.154628859833211
678,
682,1.1555696868312166
683,1.2011423172215563
685,1.1866421853716518
687,1.266878077664302
688,1.3188419894769474
689,1.2591950658594893
691,1.2821214090437432
694,1.458193115457785
697,1.3030280438849369
699,1.5342900494133616
700,1.56088407362614
701,1.5248148161961557
702,1.8858300082536241
703,1.9292316074388296
705,1.6837795218217328
706,1.6562647649243722
707,1.9572231561206879
708,1.716853004265295
709,1.8672133740094414
710,1.7568232199595146
711,1.802087399388548
712,1.8232465388611925
713,1.8818395358740392
714,1.855209739495451
715,1.829072469045174
716,1.82123616755564
717,1.6954856558881526
718,1.833261533537212
719,1.8337249127430006
720,1.943872028007131
723,1.4542595284974624
724,1.6708715182945195
725,1.613032086731366
726,1.5909744880006733
727,1.564244973728655
728,1.4747859074058758
729,1.6402865755888698
730,1.3897943589696322
