i,X_i_C
332,0.19515368
333,0.13334435
334,0.05931427
335,0.18189994
336,0.173166
337,0.16988014
341,0.17904228
342,0.18401702
343,0.18642995
344,0.17418122
345,0.1793377
346,0.19029526
347,0.18552206
348,0.17176972
350,0.18103847
352,0.14897911
353,0.16958568
354,0.2053095
355,0.16306269
356,0.17176104
358,0.13737406
359,0.104116194
360,0.16389564
361,0.16428013
362,0.17239429
363,0.17585462
365,0.1795128
366,0.17319201
367,0.1473404
368,0.1740479
369,0.16141318
370,0.16593952
371,0.07942326
373,0.1938199
374,0.20914784
375,0.18557553
376,0.16120236
377,0.16940624
378,0.15684405
379,0.17337377
380,0.15133835
381,0.17097194
382,0.19942603
383,0.1957191
384,0.17459582
385,0.16104184
386,0.13132255
389,0.12177955
390,0.16136256
394,0.14118735
395,0.15547562
396,0.13435979
397,0.13521144
398,0.18275584
399,0.118540876
400,0.13479596
401,0.15431982
402,0.13109152
403,0.10243669
404,0.1197033
405,0.116421536
406,0.15642953
407,0.13087519
408,0.15855916
415,0.16261667
418,0.16041772
419,0.13803156
420,0.100685365
421,0.13261814
422,0.18608354
423,0.21747379
424,0.13402805
425,0.14155796
426,0.13287932
427,0.13478194
428,0.11852106
429,0.11445207
430,0.10366761
432,0.11735222
433,0.11280216
434,0.11446518
435,0.15495375
436,0.12506737
437,0.123212405
438,0.018566279
443,0.14321919
445,0.09137022
453,0.10066209
454,0.15522286
456,0.15962413
457,0.12851916
459,0.17014305
460,0.13308047
462,0.17537509
463,0.15807934
464,0.12287116
466,0.033416443
470,0.15938658
471,-0.03117276
473,-0.09375041
474,0.16440682
475,0.14261362
476,0.13840672
477,-0.017257819
478,0.14657816
479,-0.070256725
481,0.15503025
482,0.15248826
483,0.14091955
485,0.14708959
486,0.122499876
487,0.14236568
488,0.15591978
490,0.18140136
497,0.063990735
501,0.16645487
503,0.20095956
513,0.20387965
514,0.14722653
516,0.12662297
518,0.17777877
519,0.1715581
522,0.12776037
524,0.09086934
526,0.10387748
528,0.10081842
529,0.064657815
530,0.15095587
531,0.12494694
533,0.09450363
534,0.12578766
536,0.13000241
538,-0.024705043
539,0.08986215
540,0.13083881
542,0.06901976
543,-0.030913621
544,0.097901456
545,-0.0759367
546,0.031356435
547,0.09010288
548,-0.05947159
549,-0.02490667
550,0.13455087
551,0.14907175
553,0.066920064
554,0.09585114
555,0.08214773
557,0.10848745
558,0.07670657
560,0.088764705
563,0.006873963
566,0.055085853
567,0.07535129
568,0.113857925
569,0.10656475
570,0.12157852
571,0.109988816
572,0.060169335
573,0.08586987
574,0.09155393
575,0.09485022
576,0.12602824
577,0.09157766
578,0.11816085
579,0.119792156
580,0.1362329
581,0.10551168
582,0.094452314
583,0.1255074
585,0.12306088
586,0.1103104
587,0.094117835
588,0.0954106
589,0.09664247
591,0.123247
592,0.09216334
593,0.12069229
594,0.12000568
603,0.027111491
605,0.09375294
607,0.13419408
609,0.16638859
610,0.10192986
611,0.11196698
612,0.09337416
613,0.12396065
615,0.07772894
617,0.14182197
624,0.113460466
625,0.12651384
627,0.09083464
630,0.15415253
631,0.045887712
632,0.1650261
634,0.021327168
639,0.006342494
640,0.0608369
641,0.050952207
642,-0.037245158
644,0.15060857
646,0.05991819
647,0.06814595
650,0.11671808
651,0.09197186
652,0.032813862
653,0.00934837
654,-0.0006377346
655,0.05515396
656,0.07271569
657,0.053620487
658,0.038558293
660,0.10429688
661,0.113145374
662,0.1280102
663,0.07625072
664,0.14237581
665,0.111022584
666,0.14564317
667,0.042305782
668,0.03709897
669,-0.030240769
670,0.016340481
672,0.12226656
673,-0.012815796
675,-0.07628638
678,0.041069005
682,0.010818267
685,0.124958515
687,0.108227156
688,0.08990905
689,0.07922934
691,0.081689745
699,0.082341254
705,0.08154452
706,0.11274732
707,0.09689248
708,0.10613189
709,0.0878953
710,0.070694834
712,0.07913096
713,0.073952466
714,0.112537086
715,0.10546481
716,0.10600629
717,0.123886324
718,0.12470277
719,0.112809844
720,0.11689118
721,0.07140238
722,0.06934007
723,0.14472985
725,0.097243614
727,0.11411726
729,0.10822133
730,0.10831641
731,0.08666911
737,0.11675169
738,0.08940599
740,0.11688526
746,0.09275763
747,0.098198004
748,0.08374945
751,0.10231378
753,0.11305949
754,0.121335834
755,0.08721735
756,0.11610924
757,0.09856929
758,0.08371941
760,0.13912538
761,0.18408716
765,0.15071875
768,0.05997397
770,0.16624111
773,0.109217376
774,0.07058606
775,0.09646329
776,0.11266534
777,0.10097604
778,0.092819095
781,0.09326142
782,0.1367989
783,0.016118314
789,0.17171742
790,0.11887581
793,0.17101234
795,0.089424595
796,0.01602804
797,0.16920424
798,0.11649398
799,0.0992653
800,0.057687897
801,0.1295167
