,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
94,4.0,1.0,23.0,2178.617262099835,769.7497693898354
95,4.0,1.0,24.0,2704.617262099835,716.4473113309148
96,5.0,1.0,1.0,3456.6172620998345,785.4816114282297
97,5.0,1.0,2.0,3394.6172620998345,920.0248990576351
98,5.0,1.0,3.0,3394.6172620998345,902.0248990576351
99,5.0,1.0,4.0,3677.6172620998345,932.4199003994158
100,5.0,1.0,5.0,4186.617262099834,1050.6877974403167
101,5.0,1.0,6.0,4548.617262099835,852.2963943407647
102,5.0,1.0,7.0,3245.6172620998345,848.4985709366372
103,5.0,1.0,8.0,3282.6172620998345,837.1081016642358
104,5.0,1.0,9.0,4872.617262099834,899.4241709367685
105,5.0,1.0,10.0,3756.6172620998345,938.3348797729963
106,5.0,1.0,11.0,5065.617262099834,966.0625348795841
107,5.0,1.0,12.0,4045.6172620998345,1026.831752038629
108,5.0,1.0,13.0,3863.6172620998345,1021.1908734780972
109,5.0,1.0,14.0,4488.617262099835,1082.0757649243114
110,5.0,1.0,15.0,3046.6172620998345,763.5946531814047
111,5.0,1.0,16.0,5028.617262099834,964.8474316508753
112,5.0,1.0,17.0,4929.617262099834,996.00085801316
113,5.0,1.0,18.0,4427.617262099835,1006.5923677989058
114,5.0,1.0,19.0,4680.617262099834,942.4504452548272
115,5.0,1.0,20.0,2749.6172620998345,1050.2091260416817
116,5.0,1.0,21.0,3827.6172620998345,833.9902525638822
117,5.0,1.0,22.0,4051.6172620998345,816.5293439595932
118,5.0,1.0,23.0,3130.6172620998345,888.0176664307363
119,5.0,1.0,24.0,3656.6172620998345,834.7152083718157
120,6.0,1.0,1.0,3375.617262099835,587.0902083286777
121,6.0,1.0,2.0,3313.617262099835,721.6334959580831
122,6.0,1.0,3.0,3313.617262099835,703.6334959580831
123,6.0,1.0,4.0,3596.617262099835,734.0284972998638
124,6.0,1.0,5.0,4105.617262099835,852.2963943407647
125,6.0,1.0,6.0,4467.617262099835,653.9049912412127
126,6.0,1.0,7.0,3164.617262099835,650.1071678370852
127,6.0,1.0,8.0,3201.617262099835,638.7166985646838
128,6.0,1.0,9.0,4791.617262099835,701.0327678372165
129,6.0,1.0,10.0,3675.617262099835,739.9434766734443
130,6.0,1.0,11.0,4984.617262099835,767.671131780032
131,6.0,1.0,12.0,3964.617262099835,828.440348939077
132,6.0,1.0,13.0,3782.617262099835,822.7994703785452
133,6.0,1.0,14.0,4407.617262099835,883.6843618247593
134,6.0,1.0,15.0,2965.617262099835,565.2032500818527
135,6.0,1.0,16.0,4947.617262099835,766.4560285513232
136,6.0,1.0,17.0,4848.617262099835,797.609454913608
137,6.0,1.0,18.0,4346.617262099835,808.2009646993538
138,6.0,1.0,19.0,4599.617262099835,744.0590421552752
139,6.0,1.0,20.0,2668.617262099835,851.8177229421296
140,6.0,1.0,21.0,3746.617262099835,635.5988494643302
141,6.0,1.0,22.0,3970.617262099835,618.1379408600412
142,6.0,1.0,23.0,3049.617262099835,689.6262633311843
143,6.0,1.0,24.0,3575.617262099835,636.3238052722637
144,7.0,1.0,1.0,2072.617262099835,583.2923849245501
145,7.0,1.0,2.0,2010.617262099835,717.8356725539556
146,7.0,1.0,3.0,2010.617262099835,699.8356725539556
147,7.0,1.0,4.0,2293.617262099835,730.2306738957362
148,7.0,1.0,5.0,2802.617262099835,848.4985709366372
149,7.0,1.0,6.0,3164.617262099835,650.1071678370852
150,7.0,1.0,7.0,1861.6172620998352,646.3093444329576
151,7.0,1.0,8.0,1898.6172620998352,634.9188751605564
152,7.0,1.0,9.0,3488.6172620998345,697.2349444330889
153,7.0,1.0,10.0,2372.617262099835,736.1456532693167
154,7.0,1.0,11.0,3681.6172620998345,763.8733083759045
155,7.0,1.0,12.0,2661.617262099835,824.6425255349495
156,7.0,1.0,13.0,2479.617262099835,819.0016469744176
157,7.0,1.0,14.0,3104.617262099835,879.8865384206317
158,7.0,1.0,15.0,1662.617262099835,561.4054266777251
159,7.0,1.0,16.0,3644.6172620998345,762.6582051471958
160,7.0,1.0,17.0,3545.6172620998345,793.8116315094804
161,7.0,1.0,18.0,3043.617262099835,804.4031412952262
162,7.0,1.0,19.0,3296.6172620998345,740.2612187511477
163,7.0,1.0,20.0,1365.6172620998352,848.0198995380022
164,7.0,1.0,21.0,2443.617262099835,631.8010260602026
165,7.0,1.0,22.0,2667.617262099835,614.3401174559136
166,7.0,1.0,23.0,1746.617262099835,685.8284399270567
167,7.0,1.0,24.0,2272.617262099835,632.5259818681361
168,8.0,1.0,1.0,2109.617262099835,571.9019156521489
169,8.0,1.0,2.0,2047.617262099835,706.4452032815543
170,8.0,1.0,3.0,2047.617262099835,688.4452032815543
171,8.0,1.0,4.0,2330.617262099835,718.840204623335
172,8.0,1.0,5.0,2839.617262099835,837.1081016642358
173,8.0,1.0,6.0,3201.617262099835,638.7166985646838
174,8.0,1.0,7.0,1898.6172620998352,634.9188751605564
175,8.0,1.0,8.0,1935.6172620998352,623.528405888155
176,8.0,1.0,9.0,3525.6172620998345,685.8444751606877
177,8.0,1.0,10.0,2409.617262099835,724.7551839969154
178,8.0,1.0,11.0,3718.6172620998345,752.4828391035032
179,8.0,1.0,12.0,2698.617262099835,813.2520562625482
180,8.0,1.0,13.0,2516.617262099835,807.6111777020163
181,8.0,1.0,14.0,3141.617262099835,868.4960691482305
182,8.0,1.0,15.0,1699.617262099835,550.0149574053239
183,8.0,1.0,16.0,3681.6172620998345,751.2677358747944
184,8.0,1.0,17.0,3582.6172620998345,782.4211622370792
185,8.0,1.0,18.0,3080.617262099835,793.012672022825
186,8.0,1.0,19.0,3333.6172620998345,728.8707494787463
187,8.0,1.0,20.0,1402.6172620998352,836.6294302656008
188,8.0,1.0,21.0,2480.617262099835,620.4105567878014
189,8.0,1.0,22.0,2704.617262099835,602.9496481835124
190,8.0,1.0,23.0,1783.617262099835,674.4379706546555
191,8.0,1.0,24.0,2309.617262099835,621.1355125957349
192,9.0,1.0,1.0,3147.617262099835,634.2179849246816
193,9.0,1.0,2.0,3085.617262099835,768.761272554087
194,9.0,1.0,3.0,3085.617262099835,750.761272554087
195,9.0,1.0,4.0,3368.617262099835,781.1562738958676
196,9.0,1.0,5.0,3877.6172620998345,899.4241709367685
197,9.0,1.0,6.0,4239.617262099835,701.0327678372165
198,9.0,1.0,7.0,2936.617262099835,697.2349444330889
199,9.0,1.0,8.0,2973.617262099835,685.8444751606877
200,9.0,1.0,9.0,4563.617262099834,748.1605444332204
201,9.0,1.0,10.0,3447.617262099835,787.0712532694481
202,9.0,1.0,11.0,4756.617262099834,814.7989083760358
203,9.0,1.0,12.0,3736.617262099835,875.5681255350809
204,9.0,1.0,13.0,3554.617262099835,869.927246974549
205,9.0,1.0,14.0,4179.617262099835,930.8121384207632
206,9.0,1.0,15.0,2737.617262099835,612.3310266778566
207,9.0,1.0,16.0,4719.617262099834,813.5838051473271
208,9.0,1.0,17.0,4620.617262099834,844.7372315096118
209,9.0,1.0,18.0,4118.617262099835,855.3287412953575
210,9.0,1.0,19.0,4371.617262099834,791.1868187512791
211,9.0,1.0,20.0,2440.617262099835,898.9454995381335
212,9.0,1.0,21.0,3518.617262099835,682.726626060334
213,9.0,1.0,22.0,3742.617262099835,665.265717456045
214,9.0,1.0,23.0,2821.617262099835,736.7540399271882
215,9.0,1.0,24.0,3347.617262099835,683.4515818682676
216,10.0,1.0,1.0,2031.617262099835,670.6384125256396
217,10.0,1.0,2.0,1969.617262099835,805.1817001550451
218,10.0,1.0,3.0,1969.617262099835,787.1817001550451
219,10.0,1.0,4.0,2252.617262099835,817.5767014968258
220,10.0,1.0,5.0,2761.617262099835,935.8445985377266
221,10.0,1.0,6.0,3123.617262099835,737.4531954381746
222,10.0,1.0,7.0,1820.617262099835,733.6553720340471
223,10.0,1.0,8.0,1857.617262099835,722.2649027616458
224,10.0,1.0,9.0,3447.6172620998345,784.5809720341784
225,10.0,1.0,10.0,2331.617262099835,823.4916808704062
226,10.0,1.0,11.0,3640.6172620998345,851.219335976994
227,10.0,1.0,12.0,2620.617262099835,911.988553136039
228,10.0,1.0,13.0,2438.617262099835,906.3476745755071
229,10.0,1.0,14.0,3063.617262099835,967.2325660217213
230,10.0,1.0,15.0,1621.617262099835,648.7514542788147
231,10.0,1.0,16.0,3603.6172620998345,850.0042327482852
232,10.0,1.0,17.0,3504.6172620998345,881.15765911057
233,10.0,1.0,18.0,3002.617262099835,891.7491688963157
234,10.0,1.0,19.0,3255.6172620998345,827.6072463522371
235,10.0,1.0,20.0,1324.617262099835,935.3659271390916
236,10.0,1.0,21.0,2402.617262099835,719.1470536612921
237,10.0,1.0,22.0,2626.617262099835,701.6861450570032
238,10.0,1.0,23.0,1705.617262099835,773.1744675281462
239,10.0,1.0,24.0,2231.617262099835,719.8720094692256
240,11.0,1.0,1.0,3340.617262099835,700.856348867497
241,11.0,1.0,2.0,3278.617262099835,835.3996364969025
242,11.0,1.0,3.0,3278.617262099835,817.3996364969025
243,11.0,1.0,4.0,3561.617262099835,847.7946378386831
244,11.0,1.0,5.0,4070.617262099835,966.0625348795841
245,11.0,1.0,6.0,4432.617262099835,767.671131780032
246,11.0,1.0,7.0,3129.617262099835,763.8733083759045
247,11.0,1.0,8.0,3166.617262099835,752.4828391035032
248,11.0,1.0,9.0,4756.617262099835,814.7989083760358
249,11.0,1.0,10.0,3640.617262099835,853.7096172122635
250,11.0,1.0,11.0,4949.617262099835,881.4372723188513
251,11.0,1.0,12.0,3929.617262099835,942.2064894778964
252,11.0,1.0,13.0,3747.617262099835,936.5656109173644
253,11.0,1.0,14.0,4372.617262099835,997.4505023635786
254,11.0,1.0,15.0,2930.617262099835,678.969390620672
255,11.0,1.0,16.0,4912.617262099835,880.2221690901426
256,11.0,1.0,17.0,4813.617262099835,911.3755954524273
257,11.0,1.0,18.0,4311.617262099835,921.9671052381731
258,11.0,1.0,19.0,4564.617262099835,857.8251826940946
259,11.0,1.0,20.0,2633.617262099835,965.583863480949
260,11.0,1.0,21.0,3711.617262099835,749.3649900031495
261,11.0,1.0,22.0,3935.617262099835,731.9040813988605
262,11.0,1.0,23.0,3014.617262099835,803.3924038700036
263,11.0,1.0,24.0,3540.617262099835,750.089945811083
264,12.0,1.0,1.0,2320.617262099835,759.1352847912724
265,12.0,1.0,2.0,2258.617262099835,893.6785724206777
266,12.0,1.0,3.0,2258.617262099835,875.6785724206777
267,12.0,1.0,4.0,2541.617262099835,906.0735737624584
268,12.0,1.0,5.0,3050.617262099835,1024.3414708033592
269,12.0,1.0,6.0,3412.617262099835,825.9500677038072
270,12.0,1.0,7.0,2109.617262099835,822.1522442996798
271,12.0,1.0,8.0,2146.617262099835,810.7617750272784
272,12.0,1.0,9.0,3736.6172620998345,873.0778442998112
273,12.0,1.0,10.0,2620.617262099835,911.988553136039
274,12.0,1.0,11.0,3929.6172620998345,939.7162082426266
275,12.0,1.0,12.0,2909.617262099835,1000.4854254016716
276,12.0,1.0,13.0,2727.617262099835,994.8445468411398
277,12.0,1.0,14.0,3352.617262099835,1055.729438287354
278,12.0,1.0,15.0,1910.617262099835,737.2483265444473
279,12.0,1.0,16.0,3892.6172620998345,938.5011050139178
280,12.0,1.0,17.0,3793.6172620998345,969.6545313762026
281,12.0,1.0,18.0,3291.617262099835,980.2460411619484
282,12.0,1.0,19.0,3544.6172620998345,916.1041186178699
283,12.0,1.0,20.0,1613.617262099835,1023.8627994047242
284,12.0,1.0,21.0,2691.617262099835,807.6439259269248
285,12.0,1.0,22.0,2915.617262099835,790.1830173226358
286,12.0,1.0,23.0,1994.617262099835,861.671339793779
287,12.0,1.0,24.0,2520.617262099835,808.3688817348584
288,13.0,1.0,1.0,2138.617262099835,753.4944062307407
289,13.0,1.0,2.0,2076.617262099835,888.0376938601461
290,13.0,1.0,3.0,2076.617262099835,870.0376938601461
291,13.0,1.0,4.0,2359.617262099835,900.4326952019267
292,13.0,1.0,5.0,2868.617262099835,1018.7005922428276
293,13.0,1.0,6.0,3230.617262099835,820.3091891432756
294,13.0,1.0,7.0,1927.6172620998352,816.511365739148
295,13.0,1.0,8.0,1964.6172620998352,805.1208964667468
296,13.0,1.0,9.0,3554.6172620998345,867.4369657392795
297,13.0,1.0,10.0,2438.617262099835,906.3476745755072
298,13.0,1.0,11.0,3747.6172620998345,934.0753296820949
299,13.0,1.0,12.0,2727.617262099835,994.84454684114
300,13.0,1.0,13.0,2545.617262099835,989.2036682806081
301,13.0,1.0,14.0,3170.617262099835,1050.0885597268223
302,13.0,1.0,15.0,1728.617262099835,731.6074479839157
303,13.0,1.0,16.0,3710.6172620998345,932.8602264533862
304,13.0,1.0,17.0,3611.6172620998345,964.0136528156709
305,13.0,1.0,18.0,3109.617262099835,974.6051626014166
306,13.0,1.0,19.0,3362.6172620998345,910.4632400573382
307,13.0,1.0,20.0,1431.6172620998352,1018.2219208441926
308,13.0,1.0,21.0,2509.617262099835,802.003047366393
309,13.0,1.0,22.0,2733.617262099835,784.5421387621041
310,13.0,1.0,23.0,1812.617262099835,856.0304612332473
311,13.0,1.0,24.0,2338.617262099835,802.7280031743267
312,14.0,1.0,1.0,3398.6172620998345,814.3792976769547
313,14.0,1.0,2.0,3336.6172620998345,948.9225853063601
314,14.0,1.0,3.0,3336.6172620998345,930.9225853063601
315,14.0,1.0,4.0,3619.6172620998345,961.3175866481408
316,14.0,1.0,5.0,4128.617262099834,1079.5854836890417
317,14.0,1.0,6.0,4490.617262099835,881.1940805894897
318,14.0,1.0,7.0,3187.6172620998345,877.3962571853622
319,14.0,1.0,8.0,3224.6172620998345,866.0057879129608
320,14.0,1.0,9.0,4814.617262099834,928.3218571854935
321,14.0,1.0,10.0,3698.6172620998345,967.2325660217213
322,14.0,1.0,11.0,5007.617262099834,994.9602211283091
323,14.0,1.0,12.0,3987.6172620998345,1055.729438287354
324,14.0,1.0,13.0,3805.6172620998345,1050.088559726822
325,14.0,1.0,14.0,4430.617262099835,1110.9734511730362
326,14.0,1.0,15.0,2988.6172620998345,792.4923394301297
327,14.0,1.0,16.0,4970.617262099834,993.7451178996002
328,14.0,1.0,17.0,4871.617262099834,1024.898544261885
329,14.0,1.0,18.0,4369.617262099835,1035.4900540476308
330,14.0,1.0,19.0,4622.617262099834,971.3481315035522
331,14.0,1.0,20.0,2691.6172620998345,1079.1068122904067
332,14.0,1.0,21.0,3769.6172620998345,862.8879388126072
333,14.0,1.0,22.0,3993.6172620998345,845.4270302083182
334,14.0,1.0,23.0,3072.6172620998345,916.9153526794613
335,14.0,1.0,24.0,3598.6172620998345,863.6128946205407
336,15.0,1.0,1.0,1873.617262099835,498.3884671693178
337,15.0,1.0,2.0,1811.617262099835,632.9317547987232
338,15.0,1.0,3.0,1811.617262099835,614.9317547987232
339,15.0,1.0,4.0,2094.617262099835,645.3267561405038
340,15.0,1.0,5.0,2603.617262099835,763.5946531814047
341,15.0,1.0,6.0,2965.617262099835,565.2032500818527
342,15.0,1.0,7.0,1662.617262099835,561.4054266777251
343,15.0,1.0,8.0,1699.617262099835,550.0149574053239
344,15.0,1.0,9.0,3289.6172620998345,612.3310266778566
345,15.0,1.0,10.0,2173.617262099835,651.2417355140843
346,15.0,1.0,11.0,3482.6172620998345,678.969390620672
347,15.0,1.0,12.0,2462.617262099835,739.7386077797171
348,15.0,1.0,13.0,2280.617262099835,734.0977292191852
349,15.0,1.0,14.0,2905.617262099835,794.9826206653994
350,15.0,1.0,15.0,1463.617262099835,476.50150892249275
351,15.0,1.0,16.0,3445.6172620998345,677.7542873919633
352,15.0,1.0,17.0,3346.6172620998345,708.907713754248
353,15.0,1.0,18.0,2844.617262099835,719.4992235399937
354,15.0,1.0,19.0,3097.6172620998345,655.3573009959152
355,15.0,1.0,20.0,1166.617262099835,763.1159817827697
356,15.0,1.0,21.0,2244.617262099835,546.8971083049702
357,15.0,1.0,22.0,2468.617262099835,529.4361997006812
358,15.0,1.0,23.0,1547.617262099835,600.9245221718244
359,15.0,1.0,24.0,2073.617262099835,547.6220641129038
360,16.0,1.0,1.0,3855.6172620998345,699.6412456387884
361,16.0,1.0,2.0,3793.6172620998345,834.1845332681938
362,16.0,1.0,3.0,3793.6172620998345,816.1845332681938
363,16.0,1.0,4.0,4076.6172620998345,846.5795346099744
364,16.0,1.0,5.0,4585.617262099834,964.8474316508754
365,16.0,1.0,6.0,4947.617262099835,766.4560285513234
366,16.0,1.0,7.0,3644.6172620998345,762.6582051471958
367,16.0,1.0,8.0,3681.6172620998345,751.2677358747945
368,16.0,1.0,9.0,5271.617262099834,813.5838051473272
369,16.0,1.0,10.0,4155.617262099835,852.494513983555
370,16.0,1.0,11.0,5464.617262099834,880.2221690901426
371,16.0,1.0,12.0,4444.617262099835,940.9913862491877
372,16.0,1.0,13.0,4262.617262099835,935.3505076886559
373,16.0,1.0,14.0,4887.617262099835,996.23539913487
374,16.0,1.0,15.0,3445.6172620998345,677.7542873919634
375,16.0,1.0,16.0,5427.617262099834,879.007065861434
376,16.0,1.0,17.0,5328.617262099834,910.1604922237186
377,16.0,1.0,18.0,4826.617262099835,920.7520020094644
378,16.0,1.0,19.0,5079.617262099834,856.610079465386
379,16.0,1.0,20.0,3148.6172620998345,964.3687602522403
380,16.0,1.0,21.0,4226.617262099835,748.1498867744408
381,16.0,1.0,22.0,4450.617262099835,730.6889781701518
382,16.0,1.0,23.0,3529.6172620998345,802.177300641295
383,16.0,1.0,24.0,4055.6172620998345,748.8748425823744
384,17.0,1.0,1.0,3204.617262099835,728.3043907658033
385,17.0,1.0,2.0,3142.617262099835,862.8476783952087
386,17.0,1.0,3.0,3142.617262099835,844.8476783952087
387,17.0,1.0,4.0,3425.617262099835,875.2426797369894
388,17.0,1.0,5.0,3934.617262099835,993.5105767778903
389,17.0,1.0,6.0,4296.617262099835,795.1191736783383
390,17.0,1.0,7.0,2993.617262099835,791.3213502742108
391,17.0,1.0,8.0,3030.617262099835,779.9308810018094
392,17.0,1.0,9.0,4620.617262099835,842.2469502743421
393,17.0,1.0,10.0,3504.617262099835,881.1576591105699
394,17.0,1.0,11.0,4813.617262099835,908.8853142171577
395,17.0,1.0,12.0,3793.617262099835,969.6545313762026
396,17.0,1.0,13.0,3611.617262099835,964.0136528156708
397,17.0,1.0,14.0,4236.617262099835,1024.898544261885
398,17.0,1.0,15.0,2794.617262099835,706.4174325189783
399,17.0,1.0,16.0,4776.617262099835,907.6702109884488
400,17.0,1.0,17.0,4677.617262099835,938.8236373507336
401,17.0,1.0,18.0,4175.617262099835,949.4151471364794
402,17.0,1.0,19.0,4428.617262099835,885.2732245924008
403,17.0,1.0,20.0,2497.617262099835,993.0319053792552
404,17.0,1.0,21.0,3575.617262099835,776.8130319014558
405,17.0,1.0,22.0,3799.617262099835,759.3521232971668
406,17.0,1.0,23.0,2878.617262099835,830.8404457683099
407,17.0,1.0,24.0,3404.617262099835,777.5379877093893
408,18.0,1.0,1.0,3523.6172620998345,741.3861817868187
409,18.0,1.0,2.0,3461.6172620998345,875.9294694162243
410,18.0,1.0,3.0,3461.6172620998345,857.9294694162243
411,18.0,1.0,4.0,3744.6172620998345,888.3244707580048
412,18.0,1.0,5.0,4253.617262099834,1006.5923677989058
413,18.0,1.0,6.0,4615.617262099835,808.2009646993538
414,18.0,1.0,7.0,3312.6172620998345,804.4031412952262
415,18.0,1.0,8.0,3349.6172620998345,793.012672022825
416,18.0,1.0,9.0,4939.617262099834,855.3287412953575
417,18.0,1.0,10.0,3823.6172620998345,894.2394501315853
418,18.0,1.0,11.0,5132.617262099834,921.9671052381731
419,18.0,1.0,12.0,4112.617262099835,982.7363223972181
420,18.0,1.0,13.0,3930.6172620998345,977.0954438366862
421,18.0,1.0,14.0,4555.617262099835,1037.9803352829003
422,18.0,1.0,15.0,3113.6172620998345,719.4992235399937
423,18.0,1.0,16.0,5095.617262099834,920.7520020094644
424,18.0,1.0,17.0,4996.617262099834,951.905428371749
425,18.0,1.0,18.0,4494.617262099835,962.4969381574948
426,18.0,1.0,19.0,4747.617262099834,898.3550156134163
427,18.0,1.0,20.0,2816.6172620998345,1006.1136964002708
428,18.0,1.0,21.0,3894.6172620998345,789.8948229224712
429,18.0,1.0,22.0,4118.617262099835,772.4339143181822
430,18.0,1.0,23.0,3197.6172620998345,843.9222367893253
431,18.0,1.0,24.0,3723.6172620998345,790.6197787304047
432,19.0,1.0,1.0,3374.617262099835,677.2442592427403
433,19.0,1.0,2.0,3312.617262099835,811.7875468721456
434,19.0,1.0,3.0,3312.617262099835,793.7875468721456
435,19.0,1.0,4.0,3595.617262099835,824.1825482139263
436,19.0,1.0,5.0,4104.617262099835,942.4504452548272
437,19.0,1.0,6.0,4466.617262099835,744.0590421552752
438,19.0,1.0,7.0,3163.617262099835,740.2612187511477
439,19.0,1.0,8.0,3200.617262099835,728.8707494787463
440,19.0,1.0,9.0,4790.617262099835,791.1868187512791
441,19.0,1.0,10.0,3674.617262099835,830.0975275875069
442,19.0,1.0,11.0,4983.617262099835,857.8251826940946
443,19.0,1.0,12.0,3963.617262099835,918.5943998531395
444,19.0,1.0,13.0,3781.617262099835,912.9535212926078
445,19.0,1.0,14.0,4406.617262099835,973.838412738822
446,19.0,1.0,15.0,2964.617262099835,655.3573009959152
447,19.0,1.0,16.0,4946.617262099835,856.6100794653858
448,19.0,1.0,17.0,4847.617262099835,887.7635058276705
449,19.0,1.0,18.0,4345.617262099835,898.3550156134163
450,19.0,1.0,19.0,4598.617262099835,834.2130930693378
451,19.0,1.0,20.0,2667.617262099835,941.9717738561922
452,19.0,1.0,21.0,3745.617262099835,725.7529003783927
453,19.0,1.0,22.0,3969.617262099835,708.2919917741037
454,19.0,1.0,23.0,3048.617262099835,779.7803142452469
455,19.0,1.0,24.0,3574.617262099835,726.4778561863263
456,20.0,1.0,1.0,1576.617262099835,785.0029400295947
457,20.0,1.0,2.0,1514.617262099835,919.5462276590001
458,20.0,1.0,3.0,1514.617262099835,901.5462276590001
459,20.0,1.0,4.0,1797.617262099835,931.9412290007808
460,20.0,1.0,5.0,2306.617262099835,1050.2091260416817
