,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
69,3.0,83081.0,10.0,4931.17012291719,2757.485909089137
70,3.0,83081.0,11.0,4631.17012291719,2756.1136142042383
71,3.0,83081.0,12.0,4079.170122917189,2723.353679730164
72,3.0,83081.0,13.0,4931.17012291719,2753.0018991246634
73,3.0,83081.0,14.0,3895.170122917189,2697.531963881561
74,3.0,83081.0,15.0,3955.170122917189,2701.036873638427
75,3.0,83081.0,16.0,3955.170122917189,2671.0054511711223
76,3.0,83081.0,17.0,4785.17012291719,2693.807921806284
77,3.0,83081.0,18.0,3779.170122917189,2622.138063546904
78,3.0,83081.0,19.0,3779.170122917189,2412.448227805387
79,3.0,83081.0,20.0,3779.170122917189,2482.7667387034226
80,3.0,83081.0,21.0,4331.17012291719,2448.412874839629
81,3.0,83081.0,22.0,3779.170122917189,2508.8917672076113
82,3.0,83081.0,23.0,4545.17012291719,2554.1818665858555
83,3.0,83081.0,24.0,4425.17012291719,2552.5342468322497
84,3.0,83081.0,25.0,4365.17012291719,2563.127083941667
85,3.0,83081.0,26.0,4545.17012291719,2570.898005658032
86,3.0,83081.0,27.0,4331.17012291719,2552.125929483604
87,3.0,83081.0,28.0,4545.17012291719,2551.204235054586
88,3.0,83081.0,29.0,4147.1701229171895,2428.6727767806015
89,3.0,83081.0,30.0,4017.170122917189,2409.6608062924142
90,4.0,83081.0,1.0,5206.17012291719,2690.8566038701415
91,4.0,83081.0,2.0,4538.1701229171895,2724.4826689728434
92,4.0,83081.0,3.0,4838.17012291719,2673.8872984532018
93,4.0,83081.0,4.0,5124.17012291719,2674.271932287812
94,4.0,83081.0,5.0,4966.17012291719,2578.021767653297
95,4.0,83081.0,6.0,4562.1701229171895,2649.4700531621847
96,4.0,83081.0,7.0,4906.17012291719,2545.537927006054
97,4.0,83081.0,8.0,4358.1701229171895,2518.5984477161746
98,4.0,83081.0,9.0,5150.17012291719,2515.490064236862
99,4.0,83081.0,10.0,5510.17012291719,2780.0637331580447
100,4.0,83081.0,11.0,5210.17012291719,2778.691438273146
101,4.0,83081.0,12.0,4658.1701229171895,2745.931503799072
102,4.0,83081.0,13.0,5510.17012291719,2775.579723193571
103,4.0,83081.0,14.0,4474.1701229171895,2720.1097879504687
104,4.0,83081.0,15.0,4534.1701229171895,2723.614697707335
105,4.0,83081.0,16.0,4534.1701229171895,2693.58327524003
106,4.0,83081.0,17.0,5364.17012291719,2716.385745875192
107,4.0,83081.0,18.0,4358.1701229171895,2644.715887615812
108,4.0,83081.0,19.0,4358.1701229171895,2435.026051874295
109,4.0,83081.0,20.0,4358.1701229171895,2505.3445627723304
110,4.0,83081.0,21.0,4910.17012291719,2470.9906989085366
111,4.0,83081.0,22.0,4358.1701229171895,2531.469591276519
112,4.0,83081.0,23.0,5124.17012291719,2576.7596906547633
113,4.0,83081.0,24.0,5004.17012291719,2575.1120709011575
114,4.0,83081.0,25.0,4944.17012291719,2585.704908010575
115,4.0,83081.0,26.0,5124.17012291719,2593.47582972694
116,4.0,83081.0,27.0,4910.17012291719,2574.703753552512
117,4.0,83081.0,28.0,5124.17012291719,2573.782059123494
118,4.0,83081.0,29.0,4726.17012291719,2451.2506008495093
119,4.0,83081.0,30.0,4596.1701229171895,2432.238630361322
120,5.0,83081.0,1.0,4861.17012291719,2572.547358625012
121,5.0,83081.0,2.0,4193.1701229171895,2606.1734237277137
122,5.0,83081.0,3.0,4493.17012291719,2555.578053208072
123,5.0,83081.0,4.0,4779.17012291719,2555.962687042682
124,5.0,83081.0,5.0,4621.17012291719,2459.7125224081674
125,5.0,83081.0,6.0,4217.1701229171895,2531.1608079170546
126,5.0,83081.0,7.0,4561.17012291719,2427.228681760924
127,5.0,83081.0,8.0,4013.1701229171895,2400.2892024710445
128,5.0,83081.0,9.0,4805.17012291719,2397.180818991733
129,5.0,83081.0,10.0,5165.17012291719,2661.7544879129146
130,5.0,83081.0,11.0,4865.17012291719,2660.3821930280164
131,5.0,83081.0,12.0,4313.1701229171895,2627.6222585539426
132,5.0,83081.0,13.0,5165.17012291719,2657.2704779484416
133,5.0,83081.0,14.0,4129.1701229171895,2601.8005427053386
134,5.0,83081.0,15.0,4189.1701229171895,2605.3054524622053
135,5.0,83081.0,16.0,4189.1701229171895,2575.2740299949
136,5.0,83081.0,17.0,5019.17012291719,2598.0765006300617
137,5.0,83081.0,18.0,4013.1701229171895,2526.4066423706818
138,5.0,83081.0,19.0,4013.1701229171895,2316.716806629165
139,5.0,83081.0,20.0,4013.1701229171895,2387.0353175272007
140,5.0,83081.0,21.0,4565.17012291719,2352.681453663407
141,5.0,83081.0,22.0,4013.1701229171895,2413.16034603139
142,5.0,83081.0,23.0,4779.17012291719,2458.450445409634
143,5.0,83081.0,24.0,4659.17012291719,2456.8028256560274
144,5.0,83081.0,25.0,4599.17012291719,2467.395662765445
145,5.0,83081.0,26.0,4779.17012291719,2475.166584481811
146,5.0,83081.0,27.0,4565.17012291719,2456.3945083073822
147,5.0,83081.0,28.0,4779.17012291719,2455.472813878365
148,5.0,83081.0,29.0,4381.17012291719,2332.9413556043796
149,5.0,83081.0,30.0,4251.1701229171895,2313.9293851161924
150,6.0,83081.0,1.0,4407.1701229171895,2647.8485099431105
151,6.0,83081.0,2.0,3739.1701229171886,2681.4745750458123
152,6.0,83081.0,3.0,4039.170122917189,2630.8792045261707
153,6.0,83081.0,4.0,4325.1701229171895,2631.263838360781
154,6.0,83081.0,5.0,4167.1701229171895,2535.013673726266
155,6.0,83081.0,6.0,3763.1701229171886,2606.4619592351537
156,6.0,83081.0,7.0,4107.1701229171895,2502.529833079023
157,6.0,83081.0,8.0,3559.1701229171886,2475.5903537891436
158,6.0,83081.0,9.0,4351.1701229171895,2472.481970309831
159,6.0,83081.0,10.0,4711.1701229171895,2737.0556392310136
160,6.0,83081.0,11.0,4411.1701229171895,2735.683344346115
161,6.0,83081.0,12.0,3859.1701229171886,2702.923409872041
162,6.0,83081.0,13.0,4711.1701229171895,2732.57162926654
163,6.0,83081.0,14.0,3675.1701229171886,2677.1016940234376
164,6.0,83081.0,15.0,3735.1701229171886,2680.606603780304
165,6.0,83081.0,16.0,3735.1701229171886,2650.575181312999
166,6.0,83081.0,17.0,4565.1701229171895,2673.3776519481607
167,6.0,83081.0,18.0,3559.1701229171886,2601.707793688781
168,6.0,83081.0,19.0,3559.1701229171886,2392.0179579472638
169,6.0,83081.0,20.0,3559.1701229171886,2462.3364688452994
170,6.0,83081.0,21.0,4111.1701229171895,2427.9826049815056
171,6.0,83081.0,22.0,3559.1701229171886,2488.461497349488
172,6.0,83081.0,23.0,4325.1701229171895,2533.7515967277322
173,6.0,83081.0,24.0,4205.1701229171895,2532.1039769741265
174,6.0,83081.0,25.0,4145.1701229171895,2542.696814083544
175,6.0,83081.0,26.0,4325.1701229171895,2550.467735799909
176,6.0,83081.0,27.0,4111.1701229171895,2531.695659625481
177,6.0,83081.0,28.0,4325.1701229171895,2530.773965196463
178,6.0,83081.0,29.0,3927.170122917189,2408.2425069224782
179,6.0,83081.0,30.0,3797.1701229171886,2389.230536434291
180,7.0,83081.0,1.0,4831.17012291719,2526.2668844257173
181,7.0,83081.0,2.0,4163.1701229171895,2559.892949528419
182,7.0,83081.0,3.0,4463.17012291719,2509.2975790087776
183,7.0,83081.0,4.0,4749.17012291719,2509.682212843388
184,7.0,83081.0,5.0,4591.17012291719,2413.432048208873
185,7.0,83081.0,6.0,4187.1701229171895,2484.8803337177605
186,7.0,83081.0,7.0,4531.17012291719,2380.9482075616297
187,7.0,83081.0,8.0,3983.1701229171895,2354.0087282717504
188,7.0,83081.0,9.0,4775.17012291719,2350.900344792438
189,7.0,83081.0,10.0,5135.17012291719,2615.4740137136205
190,7.0,83081.0,11.0,4835.17012291719,2614.101718828722
191,7.0,83081.0,12.0,4283.1701229171895,2581.3417843546476
192,7.0,83081.0,13.0,5135.17012291719,2610.990003749147
193,7.0,83081.0,14.0,4099.1701229171895,2555.5200685060445
194,7.0,83081.0,15.0,4159.1701229171895,2559.0249782629107
195,7.0,83081.0,16.0,4159.1701229171895,2528.993555795606
196,7.0,83081.0,17.0,4989.17012291719,2551.7960264307676
197,7.0,83081.0,18.0,3983.1701229171895,2480.1261681713877
198,7.0,83081.0,19.0,3983.1701229171895,2270.4363324298706
199,7.0,83081.0,20.0,3983.1701229171895,2340.754843327906
200,7.0,83081.0,21.0,4535.17012291719,2306.4009794641124
201,7.0,83081.0,22.0,3983.1701229171895,2366.879871832095
202,7.0,83081.0,23.0,4749.17012291719,2412.169971210339
203,7.0,83081.0,24.0,4629.17012291719,2410.5223514567333
204,7.0,83081.0,25.0,4569.17012291719,2421.1151885661507
205,7.0,83081.0,26.0,4749.17012291719,2428.886110282516
206,7.0,83081.0,27.0,4535.17012291719,2410.1140341080877
207,7.0,83081.0,28.0,4749.17012291719,2409.19233967907
208,7.0,83081.0,29.0,4351.17012291719,2286.660881405085
209,7.0,83081.0,30.0,4221.1701229171895,2267.648910916898
210,8.0,83081.0,1.0,4147.1701229171895,2494.880118441052
211,8.0,83081.0,2.0,3479.1701229171886,2528.506183543754
212,8.0,83081.0,3.0,3779.170122917189,2477.9108130241125
213,8.0,83081.0,4.0,4065.1701229171895,2478.2954468587222
214,8.0,83081.0,5.0,3907.1701229171895,2382.0452822242078
215,8.0,83081.0,6.0,3503.1701229171886,2453.493567733095
216,8.0,83081.0,7.0,3847.1701229171895,2349.561441576964
217,8.0,83081.0,8.0,3299.1701229171886,2322.621962287085
218,8.0,83081.0,9.0,4091.1701229171895,2319.5135788077732
219,8.0,83081.0,10.0,4451.1701229171895,2584.087247728955
220,8.0,83081.0,11.0,4151.1701229171895,2582.714952844057
221,8.0,83081.0,12.0,3599.1701229171886,2549.955018369983
222,8.0,83081.0,13.0,4451.1701229171895,2579.603237764482
223,8.0,83081.0,14.0,3415.1701229171886,2524.133302521379
224,8.0,83081.0,15.0,3475.1701229171886,2527.6382122782456
225,8.0,83081.0,16.0,3475.1701229171886,2497.6067898109404
226,8.0,83081.0,17.0,4305.1701229171895,2520.409260446102
227,8.0,83081.0,18.0,3299.1701229171886,2448.739402186722
228,8.0,83081.0,19.0,3299.1701229171886,2239.0495664452055
229,8.0,83081.0,20.0,3299.1701229171886,2309.368077343241
230,8.0,83081.0,21.0,3851.1701229171895,2275.0142134794473
231,8.0,83081.0,22.0,3299.1701229171886,2335.4931058474303
232,8.0,83081.0,23.0,4065.1701229171895,2380.7832052256745
233,8.0,83081.0,24.0,3945.1701229171895,2379.1355854720678
234,8.0,83081.0,25.0,3885.1701229171895,2389.7284225814856
235,8.0,83081.0,26.0,4065.1701229171895,2397.499344297851
236,8.0,83081.0,27.0,3851.1701229171895,2378.7272681234226
237,8.0,83081.0,28.0,4065.1701229171895,2377.805573694405
238,8.0,83081.0,29.0,3667.170122917189,2255.27411542042
239,8.0,83081.0,30.0,3537.1701229171886,2236.262144932233
240,9.0,83081.0,1.0,4546.1701229171895,2481.2613365790376
241,9.0,83081.0,2.0,3878.1701229171886,2514.88740168174
242,9.0,83081.0,3.0,4178.170122917189,2464.2920311620983
243,9.0,83081.0,4.0,4464.1701229171895,2464.676664996708
244,9.0,83081.0,5.0,4306.1701229171895,2368.426500362193
245,9.0,83081.0,6.0,3902.1701229171886,2439.874785871081
246,9.0,83081.0,7.0,4246.1701229171895,2335.94265971495
247,9.0,83081.0,8.0,3698.1701229171886,2309.0031804250707
248,9.0,83081.0,9.0,4490.1701229171895,2305.8947969457586
249,9.0,83081.0,10.0,4850.1701229171895,2570.4684658669407
250,9.0,83081.0,11.0,4550.1701229171895,2569.096170982042
251,9.0,83081.0,12.0,3998.1701229171886,2536.3362365079684
252,9.0,83081.0,13.0,4850.1701229171895,2565.9844559024677
253,9.0,83081.0,14.0,3814.1701229171886,2510.5145206593647
254,9.0,83081.0,15.0,3874.1701229171886,2514.0194304162314
255,9.0,83081.0,16.0,3874.1701229171886,2483.988007948926
256,9.0,83081.0,17.0,4704.1701229171895,2506.790478584088
257,9.0,83081.0,18.0,3698.1701229171886,2435.120620324708
258,9.0,83081.0,19.0,3698.1701229171886,2225.430784583191
259,9.0,83081.0,20.0,3698.1701229171886,2295.749295481227
260,9.0,83081.0,21.0,4250.1701229171895,2261.395431617433
261,9.0,83081.0,22.0,3698.1701229171886,2321.8743239854157
262,9.0,83081.0,23.0,4464.1701229171895,2367.16442336366
263,9.0,83081.0,24.0,4344.1701229171895,2365.5168036100536
264,9.0,83081.0,25.0,4284.1701229171895,2376.109640719471
265,9.0,83081.0,26.0,4464.1701229171895,2383.8805624358365
266,9.0,83081.0,27.0,4250.1701229171895,2365.108486261408
267,9.0,83081.0,28.0,4464.1701229171895,2364.1867918323906
268,9.0,83081.0,29.0,4066.170122917189,2241.655333558406
269,9.0,83081.0,30.0,3936.1701229171886,2222.6433630702186
270,10.0,83081.0,1.0,4668.17012291719,2802.5789501238714
271,10.0,83081.0,2.0,4000.170122917189,2836.205015226573
272,10.0,83081.0,3.0,4300.1701229171895,2785.6096447069312
273,10.0,83081.0,4.0,4586.17012291719,2785.9942785415415
274,10.0,83081.0,5.0,4428.17012291719,2689.744113907027
275,10.0,83081.0,6.0,4024.170122917189,2761.192399415914
276,10.0,83081.0,7.0,4368.17012291719,2657.2602732597834
277,10.0,83081.0,8.0,3820.170122917189,2630.320793969904
278,10.0,83081.0,9.0,4612.17012291719,2627.212410490592
279,10.0,83081.0,10.0,4972.17012291719,2891.786079411774
280,10.0,83081.0,11.0,4672.17012291719,2890.413784526876
281,10.0,83081.0,12.0,4120.170122917189,2857.6538500528018
282,10.0,83081.0,13.0,4972.17012291719,2887.3020694473007
283,10.0,83081.0,14.0,3936.170122917189,2831.832134204198
284,10.0,83081.0,15.0,3996.170122917189,2835.3370439610644
285,10.0,83081.0,16.0,3996.170122917189,2805.3056214937596
286,10.0,83081.0,17.0,4826.17012291719,2828.1080921289213
287,10.0,83081.0,18.0,3820.170122917189,2756.4382338695414
288,10.0,83081.0,19.0,3820.170122917189,2546.7483981280247
289,10.0,83081.0,20.0,3820.170122917189,2617.06690902606
290,10.0,83081.0,21.0,4372.17012291719,2582.713045162266
291,10.0,83081.0,22.0,3820.170122917189,2643.191937530249
292,10.0,83081.0,23.0,4586.17012291719,2688.4820369084932
293,10.0,83081.0,24.0,4466.17012291719,2686.834417154887
294,10.0,83081.0,25.0,4406.17012291719,2697.427254264305
295,10.0,83081.0,26.0,4586.17012291719,2705.19817598067
296,10.0,83081.0,27.0,4372.17012291719,2686.426099806242
297,10.0,83081.0,28.0,4586.17012291719,2685.504405377224
298,10.0,83081.0,29.0,4188.1701229171895,2562.9729471032388
299,10.0,83081.0,30.0,4058.170122917189,2543.9609766150515
300,11.0,83081.0,1.0,4287.1701229171895,2667.070506565923
301,11.0,83081.0,2.0,3619.1701229171886,2700.6965716686245
302,11.0,83081.0,3.0,3919.170122917189,2650.101201148983
303,11.0,83081.0,4.0,4205.1701229171895,2650.485834983593
304,11.0,83081.0,5.0,4047.1701229171895,2554.2356703490786
305,11.0,83081.0,6.0,3643.1701229171886,2625.683955857966
306,11.0,83081.0,7.0,3987.1701229171895,2521.751829701835
307,11.0,83081.0,8.0,3439.1701229171886,2494.812350411956
308,11.0,83081.0,9.0,4231.1701229171895,2491.7039669326437
309,11.0,83081.0,10.0,4591.1701229171895,2756.277635853826
310,11.0,83081.0,11.0,4291.1701229171895,2754.9053409689277
311,11.0,83081.0,12.0,3739.1701229171886,2722.1454064948534
312,11.0,83081.0,13.0,4591.1701229171895,2751.7936258893524
313,11.0,83081.0,14.0,3555.1701229171886,2696.32369064625
314,11.0,83081.0,15.0,3615.1701229171886,2699.828600403116
315,11.0,83081.0,16.0,3615.1701229171886,2669.7971779358113
316,11.0,83081.0,17.0,4445.1701229171895,2692.599648570973
317,11.0,83081.0,18.0,3439.1701229171886,2620.929790311593
318,11.0,83081.0,19.0,3439.1701229171886,2411.2399545700764
319,11.0,83081.0,20.0,3439.1701229171886,2481.5584654681115
320,11.0,83081.0,21.0,3991.1701229171895,2447.2046016043178
321,11.0,83081.0,22.0,3439.1701229171886,2507.6834939723008
322,11.0,83081.0,23.0,4205.1701229171895,2552.973593350545
323,11.0,83081.0,24.0,4085.1701229171895,2551.3259735969386
324,11.0,83081.0,25.0,4025.1701229171895,2561.9188107063565
325,11.0,83081.0,26.0,4205.1701229171895,2569.6897324227216
326,11.0,83081.0,27.0,3991.1701229171895,2550.9176562482935
327,11.0,83081.0,28.0,4205.1701229171895,2549.9959618192756
328,11.0,83081.0,29.0,3807.170122917189,2427.4645035452904
329,11.0,83081.0,30.0,3677.1701229171886,2408.452533057103
330,12.0,83081.0,1.0,4447.1701229171895,2750.6381780022684
331,12.0,83081.0,2.0,3779.1701229171886,2784.2642431049703
332,12.0,83081.0,3.0,4079.170122917189,2733.6688725853287
333,12.0,83081.0,4.0,4365.1701229171895,2734.0535064199385
334,12.0,83081.0,5.0,4207.1701229171895,2637.803341785424
335,12.0,83081.0,6.0,3803.1701229171886,2709.251627294311
336,12.0,83081.0,7.0,4147.1701229171895,2605.3195011381804
337,12.0,83081.0,8.0,3599.1701229171886,2578.380021848301
338,12.0,83081.0,9.0,4391.1701229171895,2575.2716383689894
339,12.0,83081.0,10.0,4751.1701229171895,2839.845307290171
340,12.0,83081.0,11.0,4451.1701229171895,2838.473012405273
341,12.0,83081.0,12.0,3899.1701229171886,2805.713077931199
342,12.0,83081.0,13.0,4751.1701229171895,2835.361297325698
343,12.0,83081.0,14.0,3715.1701229171886,2779.891362082595
344,12.0,83081.0,15.0,3775.1701229171886,2783.396271839462
345,12.0,83081.0,16.0,3775.1701229171886,2753.3648493721566
346,12.0,83081.0,17.0,4605.1701229171895,2776.1673200073183
347,12.0,83081.0,18.0,3599.1701229171886,2704.4974617479384
348,12.0,83081.0,19.0,3599.1701229171886,2494.8076260064217
349,12.0,83081.0,20.0,3599.1701229171886,2565.1261369044573
350,12.0,83081.0,21.0,4151.1701229171895,2530.7722730406635
351,12.0,83081.0,22.0,3599.1701229171886,2591.2511654086466
352,12.0,83081.0,23.0,4365.1701229171895,2636.5412647868907
353,12.0,83081.0,24.0,4245.1701229171895,2634.893645033284
354,12.0,83081.0,25.0,4185.1701229171895,2645.486482142702
355,12.0,83081.0,26.0,4365.1701229171895,2653.2574038590674
356,12.0,83081.0,27.0,4151.1701229171895,2634.485327684639
357,12.0,83081.0,28.0,4365.1701229171895,2633.5636332556214
358,12.0,83081.0,29.0,3967.170122917189,2511.032174981636
359,12.0,83081.0,30.0,3837.1701229171886,2492.020204493449
360,13.0,83081.0,1.0,4668.17012291719,2805.0361854033144
361,13.0,83081.0,2.0,4000.170122917189,2838.662250506016
362,13.0,83081.0,3.0,4300.1701229171895,2788.0668799863743
363,13.0,83081.0,4.0,4586.17012291719,2788.4515138209845
364,13.0,83081.0,5.0,4428.17012291719,2692.20134918647
365,13.0,83081.0,6.0,4024.170122917189,2763.6496346953572
366,13.0,83081.0,7.0,4368.17012291719,2659.7175085392264
367,13.0,83081.0,8.0,3820.170122917189,2632.778029249347
368,13.0,83081.0,9.0,4612.17012291719,2629.669645770035
369,13.0,83081.0,10.0,4972.17012291719,2894.243314691217
370,13.0,83081.0,11.0,4672.17012291719,2892.871019806319
371,13.0,83081.0,12.0,4120.170122917189,2860.111085332245
372,13.0,83081.0,13.0,4972.17012291719,2889.7593047267437
373,13.0,83081.0,14.0,3936.170122917189,2834.289369483641
374,13.0,83081.0,15.0,3996.170122917189,2837.7942792405074
375,13.0,83081.0,16.0,3996.170122917189,2807.7628567732027
376,13.0,83081.0,17.0,4826.17012291719,2830.5653274083643
377,13.0,83081.0,18.0,3820.170122917189,2758.8954691489844
378,13.0,83081.0,19.0,3820.170122917189,2549.2056334074678
379,13.0,83081.0,20.0,3820.170122917189,2619.524144305503
380,13.0,83081.0,21.0,4372.17012291719,2585.170280441709
381,13.0,83081.0,22.0,3820.170122917189,2645.649172809692
382,13.0,83081.0,23.0,4586.17012291719,2690.9392721879362
383,13.0,83081.0,24.0,4466.17012291719,2689.29165243433
384,13.0,83081.0,25.0,4406.17012291719,2699.884489543748
385,13.0,83081.0,26.0,4586.17012291719,2707.655411260113
386,13.0,83081.0,27.0,4372.17012291719,2688.883335085685
387,13.0,83081.0,28.0,4586.17012291719,2687.961640656667
388,13.0,83081.0,29.0,4188.1701229171895,2565.430182382682
389,13.0,83081.0,30.0,4058.170122917189,2546.4182118944946
390,14.0,83081.0,1.0,4728.17012291719,2775.461537138911
391,14.0,83081.0,2.0,4060.170122917189,2809.0876022416132
392,14.0,83081.0,3.0,4360.1701229171895,2758.4922317219716
393,14.0,83081.0,4.0,4646.17012291719,2758.8768655565814
394,14.0,83081.0,5.0,4488.17012291719,2662.6267009220664
395,14.0,83081.0,6.0,4084.170122917189,2734.074986430954
396,14.0,83081.0,7.0,4428.17012291719,2630.1428602748233
397,14.0,83081.0,8.0,3880.170122917189,2603.203380984944
398,14.0,83081.0,9.0,4672.17012291719,2600.094997505632
399,14.0,83081.0,10.0,5032.17012291719,2864.668666426814
400,14.0,83081.0,11.0,4732.17012291719,2863.2963715419155
401,14.0,83081.0,12.0,4180.170122917189,2830.5364370678417
402,14.0,83081.0,13.0,5032.17012291719,2860.184656462341
403,14.0,83081.0,14.0,3996.170122917189,2804.714721219238
404,14.0,83081.0,15.0,4056.170122917189,2808.219630976105
405,14.0,83081.0,16.0,4056.170122917189,2778.1882085087996
406,14.0,83081.0,17.0,4886.17012291719,2800.990679143961
407,14.0,83081.0,18.0,3880.170122917189,2729.3208208845813
408,14.0,83081.0,19.0,3880.170122917189,2519.630985143064
409,14.0,83081.0,20.0,3880.170122917189,2589.9494960411002
410,14.0,83081.0,21.0,4432.17012291719,2555.5956321773065
411,14.0,83081.0,22.0,3880.170122917189,2616.074524545289
412,14.0,83081.0,23.0,4646.17012291719,2661.364623923533
413,14.0,83081.0,24.0,4526.17012291719,2659.717004169927
414,14.0,83081.0,25.0,4466.17012291719,2670.3098412793443
415,14.0,83081.0,26.0,4646.17012291719,2678.08076299571
416,14.0,83081.0,27.0,4432.17012291719,2659.3086868212813
417,14.0,83081.0,28.0,4646.17012291719,2658.386992392264
418,14.0,83081.0,29.0,4248.1701229171895,2535.855534118279
419,14.0,83081.0,30.0,4118.170122917189,2516.843563630092
420,15.0,83081.0,1.0,4368.1701229171895,2808.817110981169
421,15.0,83081.0,2.0,3700.1701229171886,2842.443176083871
422,15.0,83081.0,3.0,4000.170122917189,2791.8478055642295
423,15.0,83081.0,4.0,4286.1701229171895,2792.2324393988392
424,15.0,83081.0,5.0,4128.1701229171895,2695.9822747643248
425,15.0,83081.0,6.0,3724.1701229171886,2767.430560273212
426,15.0,83081.0,7.0,4068.1701229171895,2663.498434117081
427,15.0,83081.0,8.0,3520.1701229171886,2636.558954827202
428,15.0,83081.0,9.0,4312.1701229171895,2633.45057134789
429,15.0,83081.0,10.0,4672.1701229171895,2898.024240269072
430,15.0,83081.0,11.0,4372.1701229171895,2896.651945384174
431,15.0,83081.0,12.0,3820.1701229171886,2863.8920109101
432,15.0,83081.0,13.0,4672.1701229171895,2893.540230304599
433,15.0,83081.0,14.0,3636.1701229171886,2838.070295061496
